"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,250,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"2","UA","UA07",1042855,0.0467289719626168,0.0925925925925926,107,0.0467289719626168,0.0925925925925926,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"4","UA","UA12",3258705,0,0,350,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"5","UA","UA14",4387702,0,0,471,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"6","UA","UA18",1249225,0.0132450331125828,0.00666666666666667,151,0.0132450331125828,0.00666666666666667,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"8","UA","UA23",1755663,0.00540540540540541,0.0142857142857143,370,0.00540540540540541,0.0142857142857143,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"9","UA","UA26",1382721,0.015,0.015,200,0.015,0.015,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"11","UA","UA32",1731673,0,0,515,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"12","UA","UA35",974724,0,0,190,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"15","UA","UA46",2535476,0,0,301,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"16","UA","UA48",1159634,0,0,145,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"17","UA","UA51",2387282,0,0,390,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"19","UA","UA56",1162049,0,0,151,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"20","UA","UA59",1115051,0,0,200,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"22","UA","UA63",2720342,0,0,330,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"23","UA","UA65",1063803,0,0,161,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"24","UA","UA68",1296103,0,0,140,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"25","UA","UA71",1246166,0.198675496688742,0.1,151,0.198675496688742,0.1,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"26","UA","UA74",1047023,0,0,200,0,0,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0106247343816405,0.0129382716049383,4706,0.00876331239584762,0.00703246930557632,5609,0.00961254670172655,0.00972686636042822
