"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0142857142857143,0.01,350,0.0142857142857143,0.01,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"4","UA","UA12",3258705,0.0048780487804878,0.00476190476190476,410,0.0048780487804878,0.00476190476190476,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"5","UA","UA14",4387702,0,0,496,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"6","UA","UA18",1249225,0.00625,0.005,160,0.00625,0.005,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"8","UA","UA23",1755663,0,0,330,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"11","UA","UA32",1731673,0,0,210,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"12","UA","UA35",974724,0,0,200,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"15","UA","UA46",2535476,0.00854700854700855,0.0075,351,0.00854700854700855,0.0075,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"17","UA","UA51",2387282,0,0,250,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"19","UA","UA56",1162049,0,0,276,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"20","UA","UA59",1115051,0,0,150,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"22","UA","UA63",2720342,0,0,310,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"23","UA","UA65",1063803,0.00952380952380952,0.1,210,0.00952380952380952,0.1,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"24","UA","UA68",1296103,0,0,131,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"25","UA","UA71",1246166,0,0,140,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"26","UA","UA74",1047023,0,0,310,0,0,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0119982547993019,0.0150529100529101,4584,0.0026221287944027,0.00502301847664095,5595,0.00684456337603724,0.00953986914818212
