"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,164,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"2","UA","UA07",1042855,0,0,105,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"4","UA","UA12",3258705,0,0,350,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"6","UA","UA18",1249225,0.00970873786407767,0.00666666666666667,206,0.00970873786407767,0.00666666666666667,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"8","UA","UA23",1755663,0,0,181,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"9","UA","UA26",1382721,0,0,301,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"11","UA","UA32",1731673,0.00571428571428571,0.02,350,0.00571428571428571,0.02,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"15","UA","UA46",2535476,0,0,420,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"16","UA","UA48",1159634,0,0,200,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"19","UA","UA56",1162049,0,0,130,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"21","UA","UA61",1066523,0,0,204,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"23","UA","UA65",1063803,0,0,131,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"24","UA","UA68",1296103,0,0,220,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"26","UA","UA74",1047023,0.0597014925373134,0.04,201,0.0597014925373134,0.04,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00255156283223474,0.00291989664082687,4703,0.00434873740179452,0.00697896250707765,5730,0.00353860493743723,0.00514921202601013
