"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,164,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"2","UA","UA07",1042855,0,0,105,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"4","UA","UA12",3258705,0,0,570,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"5","UA","UA14",4387702,0,0,621,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"6","UA","UA18",1249225,0.008,0.0166666666666667,125,0.008,0.0166666666666667,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"8","UA","UA23",1755663,0,0,280,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"9","UA","UA26",1382721,0,0,201,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"11","UA","UA32",1731673,0.00571428571428571,0.02,350,0.00571428571428571,0.02,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"15","UA","UA46",2535476,0.0324324324324324,0.0171428571428571,370,0.0324324324324324,0.0171428571428571,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"16","UA","UA48",1159634,0,0,155,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"19","UA","UA56",1162049,0,0,130,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"21","UA","UA61",1066523,0,0,303,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"23","UA","UA65",1063803,0,0,131,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"24","UA","UA68",1296103,0.00666666666666667,0.01,150,0.00666666666666667,0.01,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00868243976557413,0.00893827160493827,4607,0.00591012567797254,0.00856100821668412,5852,0.00713127980375708,0.00872718590381357
