"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,223,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"4","UA","UA12",3258705,0.00606060606060606,0.00571428571428571,330,0.00606060606060606,0.00571428571428571,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"5","UA","UA14",4387702,0,0,697,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"6","UA","UA18",1249225,0.00326797385620915,0.00166666666666667,306,0.00326797385620915,0.00166666666666667,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"8","UA","UA23",1755663,0,0,250,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"11","UA","UA32",1731673,0.00238095238095238,0.005,420,0.00238095238095238,0.005,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"18","UA","UA53",1440684,0,0,400,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"19","UA","UA56",1162049,0,0,276,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"21","UA","UA61",1066523,0,0,300,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"22","UA","UA63",2720342,0.0155555555555556,0.0333333333333333,450,0.0155555555555556,0.0333333333333333,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"23","UA","UA65",1063803,0,0,230,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"24","UA","UA68",1296103,0,0,131,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"25","UA","UA71",1246166,0,0,190,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0125405405405405,0.0164634146341463,4625,0.00302484151354999,0.00580498632452502,6240,0.00707547271463893,0.0103420531383307
