"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,164,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"2","UA","UA07",1042855,0,0,105,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"4","UA","UA12",3258705,0.00285714285714286,0.00333333333333333,350,0.00285714285714286,0.00333333333333333,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"6","UA","UA18",1249225,0.00970873786407767,0.00666666666666667,206,0.00970873786407767,0.00666666666666667,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"8","UA","UA23",1755663,0,0,181,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"9","UA","UA26",1382721,0,0,301,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"11","UA","UA32",1731673,0,0,210,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"15","UA","UA46",2535476,0,0,420,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"16","UA","UA48",1159634,0,0,200,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"18","UA","UA53",1440684,0.00588235294117647,0.005,170,0.00588235294117647,0.005,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"19","UA","UA56",1162049,0,0,130,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"21","UA","UA61",1066523,0,0,204,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"23","UA","UA65",1063803,0,0,131,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"24","UA","UA68",1296103,0,0,220,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"26","UA","UA74",1047023,0.0597014925373134,0.04,201,0.0597014925373134,0.04,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00893635571054926,0.00939506172839506,4588,0.00455026364701924,0.00655578673261739,5510,0.006543073152612,0.00784580393212501
