"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,164,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"2","UA","UA07",1042855,0,0,105,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"4","UA","UA12",3258705,0,0,618,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"6","UA","UA18",1249225,0,0,140,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"8","UA","UA23",1755663,0.00472813238770686,0.00476190476190476,423,0.00472813238770686,0.00476190476190476,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"9","UA","UA26",1382721,0,0,200,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"11","UA","UA32",1731673,0,0,221,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"15","UA","UA46",2535476,0.0324324324324324,0.0171428571428571,370,0.0324324324324324,0.0171428571428571,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"21","UA","UA61",1066523,0,0,303,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"22","UA","UA63",2720342,0.0194444444444444,0.0333333333333333,360,0.0194444444444444,0.0333333333333333,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"24","UA","UA68",1296103,0.0135746606334842,0.008,221,0.0135746606334842,0.008,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"25","UA","UA71",1246166,0,0,310,0,0,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"26","UA","UA74",1047023,0.0275,0.0216666666666667,400,0.0275,0.0216666666666667,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00968523002421308,0.0101162790697674,4543,0.00560735491177711,0.00651669320267348,6112,0.0073460491056576,0.00805145796984456
