"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,194,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"2","UA","UA07",1042855,0,0,106,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"4","UA","UA12",3258705,0,0,370,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"6","UA","UA18",1249225,0.00966183574879227,0.005,207,0.00966183574879227,0.005,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"8","UA","UA23",1755663,0,0,221,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"9","UA","UA26",1382721,0,0,301,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"11","UA","UA32",1731673,0.00465116279069767,0.008,430,0.00465116279069767,0.008,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"15","UA","UA46",2535476,0.0324324324324324,0.0171428571428571,370,0.0324324324324324,0.0171428571428571,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"16","UA","UA48",1159634,0,0,155,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"19","UA","UA56",1162049,0,0,130,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"20","UA","UA59",1115051,0,0,155,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"21","UA","UA61",1066523,0,0,204,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"22","UA","UA63",2720342,0.0241379310344828,0.04,290,0.0241379310344828,0.04,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"23","UA","UA65",1063803,0,0,131,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"24","UA","UA68",1296103,0,0,200,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"26","UA","UA74",1047023,0,0,201,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0028678579307302,0.00330555555555556,4533,0.00505062852781458,0.0064354816774158,5752,0.00408859652814676,0.00505600135554974
