"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,164,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"2","UA","UA07",1042855,0,0,105,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"4","UA","UA12",3258705,0,0,570,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"5","UA","UA14",4387702,0,0,471,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"6","UA","UA18",1249225,0,0,210,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"8","UA","UA23",1755663,0.00790513833992095,0.00476190476190476,253,0.00790513833992095,0.00476190476190476,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"9","UA","UA26",1382721,0,0,200,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"11","UA","UA32",1731673,0,0,260,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"15","UA","UA46",2535476,0.0342857142857143,0.0342857142857143,350,0.0342857142857143,0.0342857142857143,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"16","UA","UA48",1159634,0,0,155,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"21","UA","UA61",1066523,0,0,203,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"22","UA","UA63",2720342,0.0225806451612903,0.0333333333333333,310,0.0225806451612903,0.0333333333333333,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"24","UA","UA68",1296103,0.00452488687782805,0.004,221,0.00452488687782805,0.004,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"25","UA","UA71",1246166,0.075,0.15,400,0.075,0.15,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"26","UA","UA74",1047023,0.0275,0.0216666666666667,400,0.0275,0.0216666666666667,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00956937799043062,0.00966666666666667,4598,0.00817540287962191,0.0122689516622962,5829,0.00879010486096827,0.0111214205977614
