"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,223,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"2","UA","UA07",1042855,0,0,280,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"4","UA","UA12",3258705,0,0,500,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"5","UA","UA14",4387702,0,0,597,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"6","UA","UA18",1249225,0,0,257,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"8","UA","UA23",1755663,0,0,205,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"9","UA","UA26",1382721,0.0130434782608696,0.0227777777777778,230,0.0130434782608696,0.0227777777777778,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"11","UA","UA32",1731673,0.00952380952380952,0.01,210,0.00952380952380952,0.01,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"16","UA","UA48",1159634,0,0,250,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"20","UA","UA59",1115051,0,0,205,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"21","UA","UA61",1066523,0,0,251,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"22","UA","UA63",2720342,0.0205882352941176,0.05,340,0.0205882352941176,0.05,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"23","UA","UA65",1063803,0,0,230,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"24","UA","UA68",1296103,0,0,306,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"25","UA","UA71",1246166,0,0,170,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"26","UA","UA74",1047023,0,0,110,0,0,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0122803302985391,0.0173076923076923,4723,0.003071500844154,0.0067534990579727,5961,0.0071423826780234,0.0114191163097909
