"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0134048257372654,0.01,373,0.0134048257372654,0.01,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"4","UA","UA12",3258705,0.00604229607250755,0.00571428571428571,331,0.00604229607250755,0.00571428571428571,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"5","UA","UA14",4387702,0,0,697,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"6","UA","UA18",1249225,0.00485436893203883,0.0025,206,0.00485436893203883,0.0025,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"8","UA","UA23",1755663,0,0,250,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"11","UA","UA32",1731673,0.00952380952380952,0.01,210,0.00952380952380952,0.01,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"12","UA","UA35",974724,0,0,200,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"19","UA","UA56",1162049,0,0,275,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"22","UA","UA63",2720342,0.02,0.04,350,0.02,0.04,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"23","UA","UA65",1063803,0,0,230,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"24","UA","UA68",1296103,0,0,131,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"25","UA","UA71",1246166,0,0,190,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0125405405405405,0.0164634146341463,4625,0.0042479710941282,0.00692572067713473,5830,0.0079163722122207,0.0111449301033594
