"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,223,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"2","UA","UA07",1042855,0,0,180,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"4","UA","UA12",3258705,0,0,400,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"5","UA","UA14",4387702,0,0,496,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"6","UA","UA18",1249225,0.0127388535031847,0.005,157,0.0127388535031847,0.005,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"8","UA","UA23",1755663,0,0,380,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"9","UA","UA26",1382721,0,0,200,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"11","UA","UA32",1731673,0,0,250,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"12","UA","UA35",974724,0.0166666666666667,0.02,120,0.0166666666666667,0.02,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"16","UA","UA48",1159634,0,0,252,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"19","UA","UA56",1162049,0,0,151,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"22","UA","UA63",2720342,0.0205882352941176,0.05,340,0.0205882352941176,0.05,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"23","UA","UA65",1063803,0,0,191,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"24","UA","UA68",1296103,0,0,150,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"25","UA","UA71",1246166,0,0,320,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"26","UA","UA74",1047023,0,0,450,0,0,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0108790252393386,0.0135227272727273,4596,0.00301100353623227,0.00616420308011897,5877,0.0064638277267676,0.00939343798790354
