"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,194,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"2","UA","UA07",1042855,0,0,106,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"3","UA","UA09",2263676,0,0,286,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"4","UA","UA12",3258705,0.0025,0.00333333333333333,400,0.0025,0.00333333333333333,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"6","UA","UA18",1249225,0,0,207,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"8","UA","UA23",1755663,0,0,300,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"9","UA","UA26",1382721,0,0,301,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"11","UA","UA32",1731673,0,0,400,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"15","UA","UA46",2535476,0.0342857142857143,0.0342857142857143,350,0.0342857142857143,0.0342857142857143,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"16","UA","UA48",1159634,0,0,155,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"19","UA","UA56",1162049,0,0,130,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"20","UA","UA59",1115051,0,0,170,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"21","UA","UA61",1066523,0,0,203,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"22","UA","UA63",2720342,0.0225806451612903,0.0333333333333333,310,0.0225806451612903,0.0333333333333333,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"23","UA","UA65",1063803,0,0,131,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"24","UA","UA68",1296103,0,0,200,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"26","UA","UA74",1047023,0.0597014925373134,0.04,201,0.0597014925373134,0.04,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0028678579307302,0.00330555555555556,4533,0.00635313163911979,0.00791625297525796,5846,0.00483094783334563,0.00590254342679365
