"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,273,0,0,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"2","UA","UA07",1042855,0.0318471337579618,0.0617283950617284,157,0.0318471337579618,0.0617283950617284,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"4","UA","UA12",3258705,0,0,400,0,0,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"5","UA","UA14",4387702,0,0,496,0,0,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"6","UA","UA18",1249225,0.0127388535031847,0.005,157,0.0127388535031847,0.005,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"8","UA","UA23",1755663,0.00540540540540541,0.0142857142857143,370,0.00540540540540541,0.0142857142857143,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"9","UA","UA26",1382721,0.015,0.015,200,0.015,0.015,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"11","UA","UA32",1731673,0.00434782608695652,0.00666666666666667,460,0.00434782608695652,0.00666666666666667,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"12","UA","UA35",974724,0,0,190,0,0,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"16","UA","UA48",1159634,0,0,145,0,0,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"19","UA","UA56",1162049,0,0,151,0,0,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"22","UA","UA63",2720342,0.0189189189189189,0.0285714285714286,370,0.0189189189189189,0.0285714285714286,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"23","UA","UA65",1063803,0,0,191,0,0,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"24","UA","UA68",1296103,0,0,140,0,0,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"25","UA","UA71",1246166,0.198675496688742,0.1,151,0.198675496688742,0.1,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"26","UA","UA74",1047023,0,0,200,0,0,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0102168473728107,0.0137726098191214,4796,0.010616662196664,0.0104698326426575,5668,0.0104334137357313,0.0119836055152035
