"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,283,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"2","UA","UA07",1042855,0,0,130,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"4","UA","UA12",3258705,0.01,0.00625,500,0.01,0.00625,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"5","UA","UA14",4387702,0,0,476,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"6","UA","UA18",1249225,0.0126582278481013,0.004,158,0.0126582278481013,0.004,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"8","UA","UA23",1755663,0.00444444444444444,0.00952380952380952,450,0.00444444444444444,0.00952380952380952,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"11","UA","UA32",1731673,0.00434782608695652,0.00666666666666667,460,0.00434782608695652,0.00666666666666667,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"12","UA","UA35",974724,0.0166666666666667,0.02,120,0.0166666666666667,0.02,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"16","UA","UA48",1159634,0,0,252,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"19","UA","UA56",1162049,0,0,151,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"22","UA","UA63",2720342,0.0205882352941176,0.05,340,0.0205882352941176,0.05,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"23","UA","UA65",1063803,0,0,191,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"24","UA","UA68",1296103,0,0,180,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"25","UA","UA71",1246166,0,0,351,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"26","UA","UA74",1047023,0,0,350,0,0,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0111964873765093,0.0149444444444444,4555,0.00423238937562863,0.00737446471038885,6409,0.00712562782820174,0.0105194170716277
