"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,194,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"2","UA","UA07",1042855,0,0,106,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"4","UA","UA12",3258705,0.00212765957446809,0.002,470,0.00212765957446809,0.002,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"6","UA","UA18",1249225,0.00966183574879227,0.005,207,0.00966183574879227,0.005,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"8","UA","UA23",1755663,0,0,201,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"9","UA","UA26",1382721,0,0,301,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"11","UA","UA32",1731673,0.00454545454545455,0.008,440,0.00454545454545455,0.008,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"15","UA","UA46",2535476,0.0272727272727273,0.0114285714285714,440,0.0272727272727273,0.0114285714285714,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"16","UA","UA48",1159634,0,0,155,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"19","UA","UA56",1162049,0,0,130,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"20","UA","UA59",1115051,0,0,155,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"21","UA","UA61",1066523,0,0,204,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"23","UA","UA65",1063803,0,0,131,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"24","UA","UA68",1296103,0,0,200,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"26","UA","UA74",1047023,0,0,201,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00255699978691668,0.00298941798941799,4693,0.00464225084367935,0.00623188392930797,5962,0.00372380098826995,0.0048037382084348
