"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,250,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"2","UA","UA07",1042855,0,0,180,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"4","UA","UA12",3258705,0.00714285714285714,0.00625,700,0.00714285714285714,0.00625,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"5","UA","UA14",4387702,0,0,496,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"6","UA","UA18",1249225,0.0127388535031847,0.005,157,0.0127388535031847,0.005,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"8","UA","UA23",1755663,0,0,300,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"9","UA","UA26",1382721,0.015,0.015,200,0.015,0.015,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"11","UA","UA32",1731673,0.0114285714285714,0.0133333333333333,175,0.0114285714285714,0.0133333333333333,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"12","UA","UA35",974724,0,0,190,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"16","UA","UA48",1159634,0,0,252,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"18","UA","UA53",1440684,0.0217391304347826,0.0208333333333333,230,0.0217391304347826,0.0208333333333333,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"19","UA","UA56",1162049,0,0,151,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"22","UA","UA63",2720342,0.02,0.04,350,0.02,0.04,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"23","UA","UA65",1063803,0,0,191,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"24","UA","UA68",1296103,0,0,150,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"25","UA","UA71",1246166,0,0,320,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"26","UA","UA74",1047023,0,0,450,0,0,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0112165660051769,0.0141414141414141,4636,0.00498494407631756,0.00737779226717624,6109,0.00767361780942057,0.0102960008301327
