"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.02,0.02,250,0.02,0.02,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"4","UA","UA12",3258705,0,0,460,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"5","UA","UA14",4387702,0,0,597,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"6","UA","UA18",1249225,0,0,166,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"8","UA","UA23",1755663,0,0,355,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"11","UA","UA32",1731673,0.005,0.005,200,0.005,0.005,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"17","UA","UA51",2387282,0.00906344410876133,0.025,331,0.00906344410876133,0.025,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"21","UA","UA61",1066523,0,0,201,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"22","UA","UA63",2720342,0.0155555555555556,0.0333333333333333,450,0.0155555555555556,0.0333333333333333,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"23","UA","UA65",1063803,0,0,280,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"24","UA","UA68",1296103,0,0,136,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"25","UA","UA71",1246166,0,0,170,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"26","UA","UA74",1047023,0,0,130,0,0,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0124318429661941,0.0152777777777778,4585,0.00314510368294109,0.00558757519771326,5572,0.00733725683975069,0.00996185685859697
