"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0133333333333333,0.0177777777777778,450,0.0133333333333333,0.0177777777777778,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"4","UA","UA12",3258705,0,0,380,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"5","UA","UA14",4387702,0,0,466,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"6","UA","UA18",1249225,0,0,156,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"8","UA","UA23",1755663,0,0,350,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"9","UA","UA26",1382721,0.03886925795053,0.0351851851851852,283,0.03886925795053,0.0351851851851852,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"11","UA","UA32",1731673,0,0,392,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"12","UA","UA35",974724,0,0,215,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"15","UA","UA46",2535476,0,0,520,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"17","UA","UA51",2387282,0.0108303249097473,0.02,277,0.0108303249097473,0.02,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"23","UA","UA65",1063803,0,0,140,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"24","UA","UA68",1296103,0.0132450331125828,0.005,151,0.0132450331125828,0.005,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"25","UA","UA71",1246166,0,0,151,0,0,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"26","UA","UA74",1047023,0.03,0.06,400,0.03,0.06,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00493421052631579,0.00751207729468599,4864,0.00539895021758434,0.00788823381011399,6172,0.0051941211256733,0.00772244681382532
