"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,211,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"4","UA","UA12",3258705,0,0,343,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"6","UA","UA18",1249225,0,0,136,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"8","UA","UA23",1755663,0.00896860986547085,0.00476190476190476,223,0.00896860986547085,0.00476190476190476,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"11","UA","UA32",1731673,0,0,375,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"15","UA","UA46",2535476,0.0324324324324324,0.0171428571428571,370,0.0324324324324324,0.0171428571428571,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"16","UA","UA48",1159634,0,0,205,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"17","UA","UA51",2387282,0.011070110701107,0.025,271,0.011070110701107,0.025,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"18","UA","UA53",1440684,0,0,350,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"22","UA","UA63",2720342,0.0225806451612903,0.0333333333333333,310,0.0225806451612903,0.0333333333333333,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"24","UA","UA68",1296103,0.0147058823529412,0.0333333333333333,136,0.0147058823529412,0.0333333333333333,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"25","UA","UA71",1246166,0,0,400,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"26","UA","UA74",1047023,0.0133333333333333,0.015,150,0.0133333333333333,0.015,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00930136420008268,0.00962174940898345,4838,0.00558998656893354,0.00666893612434854,5904,0.00726152305929842,0.00799882913040549
