"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,211,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"4","UA","UA12",3258705,0,0,343,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"5","UA","UA14",4387702,0,0,667,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"6","UA","UA18",1249225,0,0,136,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"8","UA","UA23",1755663,0.00472813238770686,0.00476190476190476,423,0.00472813238770686,0.00476190476190476,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"11","UA","UA32",1731673,0,0,375,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"15","UA","UA46",2535476,0,0,420,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"16","UA","UA48",1159634,0,0,205,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"17","UA","UA51",2387282,0.00980392156862745,0.02,306,0.00980392156862745,0.02,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"20","UA","UA59",1115051,0,0,155,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"24","UA","UA68",1296103,0.0116959064327485,0.005,171,0.0116959064327485,0.005,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"26","UA","UA74",1047023,0.015,0.015,200,0.015,0.015,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0101366240634641,0.00983451536643026,4538,0.00302872676481482,0.00477909149704986,6016,0.0060849744378554,0.00695281837967713
