"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,211,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"4","UA","UA12",3258705,0,0,343,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"6","UA","UA18",1249225,0.0147058823529412,0.00666666666666667,136,0.0147058823529412,0.00666666666666667,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"8","UA","UA23",1755663,0.00896860986547085,0.00476190476190476,223,0.00896860986547085,0.00476190476190476,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"11","UA","UA32",1731673,0,0,375,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"15","UA","UA46",2535476,0.0324324324324324,0.0171428571428571,370,0.0324324324324324,0.0171428571428571,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"16","UA","UA48",1159634,0,0,205,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"17","UA","UA51",2387282,0.011070110701107,0.025,271,0.011070110701107,0.025,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"18","UA","UA53",1440684,0,0,350,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"22","UA","UA63",2720342,0.0194444444444444,0.0285714285714286,360,0.0194444444444444,0.0285714285714286,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"24","UA","UA68",1296103,0.0161290322580645,0.0306666666666667,186,0.0161290322580645,0.0306666666666667,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"26","UA","UA74",1047023,0.0133333333333333,0.015,150,0.0133333333333333,0.015,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00930136420008268,0.00962174940898345,4838,0.00588842113954109,0.00646250080702809,5904,0.00742554816680792,0.00788536849798509
