"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0142857142857143,0.01,350,0.0142857142857143,0.01,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"4","UA","UA12",3258705,0.0048780487804878,0.00476190476190476,410,0.0048780487804878,0.00476190476190476,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"5","UA","UA14",4387702,0,0,521,0,0,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"6","UA","UA18",1249225,0.00602409638554217,0.00333333333333333,166,0.00602409638554217,0.00333333333333333,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"8","UA","UA23",1755663,0,0,330,0,0,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"11","UA","UA32",1731673,0.01,0.01,200,0.01,0.01,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"12","UA","UA35",974724,0,0,200,0,0,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"17","UA","UA51",2387282,0.0103092783505155,0.0333333333333333,291,0.0103092783505155,0.0333333333333333,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"19","UA","UA56",1162049,0,0,276,0,0,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"20","UA","UA59",1115051,0,0,190,0,0,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"22","UA","UA63",2720342,0.02,0.04,350,0.02,0.04,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"23","UA","UA65",1063803,0.00833333333333333,0.0666666666666667,240,0.00833333333333333,0.0666666666666667,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"24","UA","UA68",1296103,0,0,131,0,0,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"25","UA","UA71",1246166,0,0,140,0,0,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"26","UA","UA74",1047023,0,0,310,0,0,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0124890446976337,0.0163956639566396,4564,0.00448965807188709,0.00883259799863699,5746,0.00803080264607791,0.0121805934430913
