"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,450,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"2","UA","UA07",1042855,0,0,105,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"4","UA","UA12",3258705,0,0,485,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"5","UA","UA14",4387702,0,0,621,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"6","UA","UA18",1249225,0.008,0.0166666666666667,125,0.008,0.0166666666666667,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"9","UA","UA26",1382721,0,0,201,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"11","UA","UA32",1731673,0,0,375,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"15","UA","UA46",2535476,0,0,420,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"16","UA","UA48",1159634,0,0,155,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"18","UA","UA53",1440684,0.00666666666666667,0.005,150,0.00666666666666667,0.005,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"19","UA","UA56",1162049,0,0,130,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"21","UA","UA61",1066523,0,0,303,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"23","UA","UA65",1063803,0,0,131,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"24","UA","UA68",1296103,0.00666666666666667,0.01,150,0.00666666666666667,0.01,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"25","UA","UA71",1246166,0,0,310,0,0,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0101366240634641,0.00983451536643026,4538,0.00380232023663003,0.00675018295261914,5938,0.00654621778972023,0.0080862559283613
