"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.02,0.02,250,0.02,0.02,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"2","UA","UA07",1042855,0,0,250,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"4","UA","UA12",3258705,0,0,350,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"5","UA","UA14",4387702,0,0,597,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"6","UA","UA18",1249225,0,0,157,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"8","UA","UA23",1755663,0,0,370,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"11","UA","UA32",1731673,0.00266666666666667,0.00333333333333333,375,0.00266666666666667,0.00333333333333333,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"18","UA","UA53",1440684,0,0,200,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"21","UA","UA61",1066523,0,0,201,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"22","UA","UA63",2720342,0.0205882352941176,0.05,340,0.0205882352941176,0.05,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"23","UA","UA65",1063803,0,0,230,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"24","UA","UA68",1296103,0,0,201,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"25","UA","UA71",1246166,0,0,210,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"26","UA","UA74",1047023,0,0,110,0,0,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0123537061118336,0.0156330749354005,4614,0.00359797373381575,0.0071800548785062,5628,0.00754241321752735,0.0109881230822272
