"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,164,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"2","UA","UA07",1042855,0,0,105,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"4","UA","UA12",3258705,0,0,338,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"5","UA","UA14",4387702,0,0,471,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"6","UA","UA18",1249225,0,0,210,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"8","UA","UA23",1755663,0.00472813238770686,0.00476190476190476,423,0.00472813238770686,0.00476190476190476,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"9","UA","UA26",1382721,0,0,200,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"11","UA","UA32",1731673,0.00526315789473684,0.0133333333333333,380,0.00526315789473684,0.0133333333333333,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"15","UA","UA46",2535476,0.0324324324324324,0.0171428571428571,370,0.0324324324324324,0.0171428571428571,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"16","UA","UA48",1159634,0,0,155,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"21","UA","UA61",1066523,0,0,303,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"22","UA","UA63",2720342,0.0225806451612903,0.0333333333333333,310,0.0225806451612903,0.0333333333333333,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"24","UA","UA68",1296103,0.00452488687782805,0.004,221,0.00452488687782805,0.004,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"26","UA","UA74",1047023,0.0275,0.0216666666666667,400,0.0275,0.0216666666666667,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00153744783659126,0.00140921409214092,4553,0.00575846704576214,0.00697401565430099,5907,0.00392115342632094,0.00455178415214852
