"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0224215246636771,0.025,223,0.0224215246636771,0.025,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"4","UA","UA12",3258705,0,0,370,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"5","UA","UA14",4387702,0,0,446,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"6","UA","UA18",1249225,0,0,156,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"8","UA","UA23",1755663,0,0,250,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"9","UA","UA26",1382721,0.0387323943661972,0.0263888888888889,284,0.0387323943661972,0.0263888888888889,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"11","UA","UA32",1731673,0,0,330,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"12","UA","UA35",974724,0,0,215,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"15","UA","UA46",2535476,0,0,520,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"23","UA","UA65",1063803,0,0,140,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"24","UA","UA68",1296103,0.00925925925925926,0.005,216,0.00925925925925926,0.005,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"25","UA","UA71",1246166,0,0,151,0,0,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"26","UA","UA74",1047023,0.06,0.06,200,0.06,0.06,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00502293077091068,0.00798941798941799,4579,0.00653551691084221,0.00868653065155908,5633,0.00585728229130182,0.00837394948431035
