"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,223,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"2","UA","UA07",1042855,0,0,250,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"4","UA","UA12",3258705,0.0048780487804878,0.00476190476190476,410,0.0048780487804878,0.00476190476190476,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"5","UA","UA14",4387702,0,0,521,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"6","UA","UA18",1249225,0.00602409638554217,0.00333333333333333,166,0.00602409638554217,0.00333333333333333,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"8","UA","UA23",1755663,0,0,330,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"11","UA","UA32",1731673,0,0,320,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"12","UA","UA35",974724,0,0,200,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"19","UA","UA56",1162049,0,0,276,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"20","UA","UA59",1115051,0,0,190,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"22","UA","UA63",2720342,0.02,0.04,350,0.02,0.04,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"23","UA","UA65",1063803,0.00833333333333333,0.0666666666666667,240,0.00833333333333333,0.0666666666666667,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"24","UA","UA68",1296103,0,0,131,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"25","UA","UA71",1246166,0,0,140,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"26","UA","UA74",1047023,0,0,310,0,0,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.012384550797649,0.0178362573099415,4764,0.00359238951019247,0.00798052371273456,5839,0.00754276736301178,0.0124087718365763
