"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,164,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"2","UA","UA07",1042855,0,0,105,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"4","UA","UA12",3258705,0,0,350,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"6","UA","UA18",1249225,0.00970873786407767,0.00666666666666667,206,0.00970873786407767,0.00666666666666667,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"8","UA","UA23",1755663,0,0,181,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"9","UA","UA26",1382721,0,0,301,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"11","UA","UA32",1731673,0.00555555555555556,0.0133333333333333,360,0.00555555555555556,0.0133333333333333,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"15","UA","UA46",2535476,0,0,420,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"16","UA","UA48",1159634,0,0,200,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"19","UA","UA56",1162049,0,0,130,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"21","UA","UA61",1066523,0,0,204,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"23","UA","UA65",1063803,0,0,131,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"24","UA","UA68",1296103,0,0,220,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"26","UA","UA74",1047023,0.0597014925373134,0.04,201,0.0597014925373134,0.04,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00255699978691668,0.00298941798941799,4693,0.00434171664103911,0.00668409055535035,5740,0.00353891052617315,0.00502214304725866
