"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,183,0,0,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"2","UA","UA07",1042855,0,0,201,0,0,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"3","UA","UA09",2263676,0,0,276,0,0,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"4","UA","UA12",3258705,0,0,415,0,0,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"5","UA","UA14",4387702,0,0,449,0,0,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"6","UA","UA18",1249225,0.00326797385620915,0.00166666666666667,306,0.00326797385620915,0.00166666666666667,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"8","UA","UA23",1755663,0,0,200,0,0,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"9","UA","UA26",1382721,0.00543478260869565,0.00185185185185185,184,0.00543478260869565,0.00185185185185185,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"11","UA","UA32",1731673,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"12","UA","UA35",974724,0,0,215,0,0,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"15","UA","UA46",2535476,0,0,520,0,0,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"19","UA","UA56",1162049,0,0,125,0,0,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"23","UA","UA65",1063803,0,0,140,0,0,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"24","UA","UA68",1296103,0.00602409638554217,0.005,166,0.00602409638554217,0.005,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"25","UA","UA71",1246166,0,0,310,0,0,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00324044069993519,0.00371345029239766,4629,0.00387221498879869,0.00628298227565237,5797,0.00359171593037272,0.0051421455644989
