"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,204,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"2","UA","UA07",1042855,0,0,105,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"4","UA","UA12",3258705,0,0,350,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"6","UA","UA18",1249225,0.00952380952380952,0.005,210,0.00952380952380952,0.005,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"8","UA","UA23",1755663,0,0,200,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"9","UA","UA26",1382721,0,0,401,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"11","UA","UA32",1731673,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"15","UA","UA46",2535476,0.0342857142857143,0.0342857142857143,350,0.0342857142857143,0.0342857142857143,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"16","UA","UA48",1159634,0,0,155,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"19","UA","UA56",1162049,0,0,130,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"21","UA","UA61",1066523,0,0,204,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"24","UA","UA68",1296103,0.00909090909090909,0.00666666666666667,220,0.00909090909090909,0.00666666666666667,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00195524657831849,0.00227513227513228,4603,0.0060537131088912,0.0084514180254547,5826,0.00424479169358521,0.00572541905060245
