"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0134048257372654,0.01,373,0.0134048257372654,0.01,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"4","UA","UA12",3258705,0,0,560,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"5","UA","UA14",4387702,0,0,597,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"6","UA","UA18",1249225,0,0,166,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"8","UA","UA23",1755663,0,0,355,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"9","UA","UA26",1382721,0.0133333333333333,0.02,150,0.0133333333333333,0.02,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"11","UA","UA32",1731673,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"21","UA","UA61",1066523,0,0,201,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"22","UA","UA63",2720342,0.0155555555555556,0.0333333333333333,450,0.0155555555555556,0.0333333333333333,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"23","UA","UA65",1063803,0,0,280,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"24","UA","UA68",1296103,0,0,136,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"25","UA","UA71",1246166,0,0,170,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"26","UA","UA74",1047023,0,0,130,0,0,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0124367622259696,0.0173789173789174,4744,0.00300752414243986,0.00561222843190766,5955,0.00718850418433773,0.0108296480379095
