"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA05",1604270,0.00660255490167935,0.00610917537746806,NA,NA,NA,NA,6967,82,0.00660255490167935,0.00610917537746806,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA07",1042855,0.0209205020920502,0.0195044091710758,NA,NA,NA,NA,3824,42,0.0209205020920502,0.0195044091710758,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA09",2263676,0,0,NA,NA,NA,NA,501,9,0,0,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA12",3258705,0.00774566473988439,0.00932738095238095,NA,NA,NA,NA,8650,100,0.00774566473988439,0.00932738095238095,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA14",4387702,0.0034443168771527,0.0024,NA,NA,NA,NA,1742,25,0.0034443168771527,0.0024,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA18",1249225,0.00949729818241362,0.00581967213114754,NA,NA,NA,NA,6107,61,0.00949729818241362,0.00581967213114754,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA21",1259497,0.0201342281879195,0.0144444444444444,NA,NA,NA,NA,1490,15,0.0201342281879195,0.0144444444444444,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA23",1755663,0.00214868929952729,0.00384839650145773,NA,NA,NA,NA,4654,49,0.00214868929952729,0.00384839650145773,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA26",1382721,0.0178263369752731,0.0164087301587302,NA,NA,NA,NA,3478,42,0.0178263369752731,0.0164087301587302,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA30",2900920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA32",1731673,0.0034663380064705,0.00814590476190476,NA,NA,NA,NA,12982,125,0.0034663380064705,0.00814590476190476,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA35",974724,0.00205338809034908,0.00578947368421053,NA,NA,NA,NA,3896,38,0.00205338809034908,0.00578947368421053,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA40",381685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA43",1963770,0.0416666666666667,0.025,NA,NA,NA,NA,120,2,0.0416666666666667,0.025,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA46",2535476,0.00376619463693884,0.00864583333333333,NA,NA,NA,NA,6638,64,0.00376619463693884,0.00864583333333333,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA48",1159634,0.00517419799931011,0.00439393939393939,NA,NA,NA,NA,2899,33,0.00517419799931011,0.00439393939393939,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA51",2387282,0.00607708300015992,0.0111378255005706,NA,NA,NA,NA,6253,63,0.00607708300015992,0.0111378255005706,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA53",1440684,0.00531045751633987,0.00762820512820513,NA,NA,NA,NA,7344,65,0.00531045751633987,0.00762820512820513,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA56",1162049,0.00622338683262365,0.00623638987275351,NA,NA,NA,NA,3053,33,0.00622338683262365,0.00623638987275351,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA59",1115051,0.00391389432485323,0.00408266129032258,NA,NA,NA,NA,2555,32,0.00391389432485323,0.00408266129032258,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA61",1066523,0.00230520977408944,0.00166666666666667,NA,NA,NA,NA,2169,30,0.00230520977408944,0.00166666666666667,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA63",2720342,0.00239357155069243,0.00571428571428571,NA,NA,NA,NA,5849,63,0.00239357155069243,0.00571428571428571,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA65",1063803,0.00705052878965922,0.0106410256410256,NA,NA,NA,NA,2553,26,0.00705052878965922,0.0106410256410256,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA68",1296103,0.00282345125394453,0.00387315887315887,NA,NA,NA,NA,6021,63,0.00282345125394453,0.00387315887315887,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA71",1246166,0.00860637173486336,0.0109784735812133,NA,NA,NA,NA,6623,73,0.00860637173486336,0.0109784735812133,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA74",1047023,0.00835197613721104,0.00743781094527363,NA,NA,NA,NA,6705,67,0.00835197613721104,0.00743781094527363,NA,NA,NA,NA
"UA","2020/04/12",45307223,0.00679501698754247,NA,NA,9713,100,0,0,0,0,0,0.00679501698754247,0,0,"UA77",910001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
