"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT01",714200,0,0,0,0,0,0,345,5,0,0,0,0,0,0
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT03",848185,0.00384800384800385,0.00859375,0,0,0,0,2079,32,0.00384800384800385,0.00859375,0,0,0,0
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT05",196264,0.0115384615384615,0.005,NA,NA,NA,NA,260,4,0.0115384615384615,0.005,NA,NA,NA,NA
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT06",430104,0.024,0.0208333333333333,0,0,0,0,250,4,0.024,0.0208333333333333,0,0,0,0
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT07",166706,0,0,0,0,0,0,150,2,0,0,0,0,0,0
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT08",451006,0,0,NA,NA,NA,NA,340,9,0,0,NA,NA,NA,NA
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT09",160939,0.05,0.05,NA,NA,NA,NA,100,1,0.05,0.05,NA,NA,NA,NA
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT10",470930,0.00784313725490196,0.00727272727272727,0,0,0.01,0.01,510,11,0.00784313725490196,0.00727272727272727,0,0,0.01,0.01
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT11",2250533,0.0138822403063667,0.0146148459383754,0.0106157112526539,0.0804166666666667,0.00849256900212314,0.0179166666666667,2089,42,0.0138822403063667,0.0146148459383754,0.0106157112526539,0.0804166666666667,0.00849256900212314,0.0179166666666667
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT13",1817117,0.0199004975124378,0.0186111111111111,0.003003003003003,0.002,0,0,1407,24,0.0199004975124378,0.0186111111111111,0.003003003003003,0.002,0,0
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT14",453638,0.0348837209302326,0.0318181818181818,NA,NA,NA,NA,172,3,0.0348837209302326,0.0318181818181818,NA,NA,NA,NA
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT15",851258,0.0091324200913242,0.00816326530612245,0,0,0,0,438,7,0.0091324200913242,0.00816326530612245,0,0,0,0
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT16",244836,0,0,NA,NA,NA,NA,78,2,0,0,NA,NA,NA,NA
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT17",206661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT18",377653,0.00454545454545455,0.00333333333333333,NA,NA,NA,NA,220,5,0.00454545454545455,0.00333333333333333,NA,NA,NA,NA
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT20",245766,0.0571428571428571,0.05,NA,NA,NA,NA,175,2,0.0571428571428571,0.05,NA,NA,NA,NA
"PT","2020/09/09",10561097,0.0211097708082027,0,0,1658,17,0.0109664282442449,0,0.00348094338810269,0.00282553919128824,0,0.0211097708082027,0,0,"PT30",267785,0,0,0,0,0,0,170,4,0,0,0,0,0,0
