"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","PT","PT01",714200,0.024,0.0266666666666667,NA,NA,125,2,0.024,0.0266666666666667,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"2","PT","PT02",152758,0,0,NA,NA,850,10,0,0,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"3","PT","PT03",848185,0.00345323741007194,0.00360805860805861,NA,NA,3475,52,0.00345323741007194,0.00360805860805861,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"4","PT","PT04",136252,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"5","PT","PT05",196264,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"6","PT","PT06",430104,0,0,NA,NA,80,1,0,0,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"7","PT","PT07",166706,0.02,0.02,NA,NA,100,1,0.02,0.02,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"8","PT","PT08",451006,0,0,NA,NA,430,6,0,0,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"9","PT","PT09",160939,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"10","PT","PT10",470930,0,0,NA,NA,175,4,0,0,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"11","PT","PT11",2250533,0.00963552576455802,0.0153828828828829,NA,NA,2387,37,0.00963552576455802,0.0153828828828829,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"12","PT","PT12",118506,NA,NA,NA,NA,0,0,NA,NA,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"13","PT","PT13",1817117,0.0074154852780807,0.0101977401129944,NA,NA,4585,59,0.0074154852780807,0.0101977401129944,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"14","PT","PT14",453638,0.04,0.025,NA,NA,50,2,0.04,0.025,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"15","PT","PT15",851258,0.0093167701863354,0.00380952380952381,NA,NA,322,7,0.0093167701863354,0.00380952380952381,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"16","PT","PT16",244836,0,0,NA,NA,330,4,0,0,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"17","PT","PT17",206661,0,0,NA,NA,17,2,0,0,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"18","PT","PT18",377653,0,0,NA,NA,120,1,0,0,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"19","PT","PT20",245766,0,0,NA,NA,100,1,0,0,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
"20","PT","PT30",267785,0.0111111111111111,0.0122222222222222,NA,NA,270,3,0.0111111111111111,0.0122222222222222,NA,NA,10561097,0.00250783699059561,NA,1595,17,0.00880635879179544,13416,0,0,0.00813710675842566,0
