"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-04-11,10561097,0.00277117973079968,NA,NA,2526,30,0,0,0,0,0,0.00277117973079968,0,0,"PT01",714200,0.0466269841269841,0.0405555555555556,NA,NA,NA,NA,2016,30,0.0466269841269841,0.0405555555555556,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00277117973079968,NA,NA,2526,30,0,0,0,0,0,0.00277117973079968,0,0,"PT02",152758,0.00249791840133222,0.002,NA,NA,NA,NA,1201,15,0.00249791840133222,0.002,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00277117973079968,NA,NA,2526,30,0,0,0,0,0,0.00277117973079968,0,0,"PT03",848185,0.0263876251137398,0.0215,NA,NA,NA,NA,2198,30,0.0263876251137398,0.0215,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00277117973079968,NA,NA,2526,30,0,0,0,0,0,0.00277117973079968,0,0,"PT04",136252,0,0,NA,NA,NA,NA,50,2,0,0,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00277117973079968,NA,NA,2526,30,0,0,0,0,0,0.00277117973079968,0,0,"PT05",196264,0.00354609929078014,0.00142857142857143,NA,NA,NA,NA,282,7,0.00354609929078014,0.00142857142857143,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00277117973079968,NA,NA,2526,30,0,0,0,0,0,0.00277117973079968,0,0,"PT06",430104,0.00319148936170213,0.00310344827586207,NA,NA,NA,NA,1880,29,0.00319148936170213,0.00310344827586207,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00277117973079968,NA,NA,2526,30,0,0,0,0,0,0.00277117973079968,0,0,"PT07",166706,0.00617283950617284,0.00555555555555556,NA,NA,NA,NA,810,9,0.00617283950617284,0.00555555555555556,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00277117973079968,NA,NA,2526,30,0,0,0,0,0,0.00277117973079968,0,0,"PT08",451006,0.000485908649173955,0.000333333333333333,NA,NA,NA,NA,2058,30,0.000485908649173955,0.000333333333333333,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00277117973079968,NA,NA,2526,30,0,0,0,0,0,0.00277117973079968,0,0,"PT09",160939,0,0,NA,NA,NA,NA,425,11,0,0,NA,NA,NA,NA
"PT",2020-04-11,10561097,0.00277117973079968,NA,NA,2526,30,0,0,0,0,0,0.00277117973079968,0,0,"PT10",470930,0.00377358490566038,0.004,NA,NA,NA,NA,1325,20,0.00377358490566038,0.004,NA,NA,NA,NA
