"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT01",714200,0,0,0,0,0,0,145,3,0,0,0,0,0,0
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT03",848185,0.0072289156626506,0.0218181818181818,0,0,0,0,830,11,0.0072289156626506,0.0218181818181818,0,0,0,0
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT06",430104,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT07",166706,0,0,0,0,0,0,150,2,0,0,0,0,0,0
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT10",470930,0.0266666666666667,0.02,0,0,0.01,0.01,150,4,0.0266666666666667,0.02,0,0,0.01,0.01
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT11",2250533,0.0205479452054795,0.0207376283846872,0.00805152979066022,0.0643333333333333,0.00966183574879227,0.0185,876,21,0.0205479452054795,0.0207376283846872,0.00805152979066022,0.0643333333333333,0.00966183574879227,0.0185
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT13",1817117,0.0350877192982456,0.0362962962962963,0.00261096605744125,0.00166666666666667,0,0,513,9,0.0350877192982456,0.0362962962962963,0.00261096605744125,0.00166666666666667,0,0
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT14",453638,0,0,NA,NA,NA,NA,300,3,0,0,NA,NA,NA,NA
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT15",851258,0.0228571428571429,0.019047619047619,0,0,0,0,175,3,0.0228571428571429,0.019047619047619,0,0,0,0
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT16",244836,0,0,NA,NA,NA,NA,28,1,0,0,NA,NA,NA,NA
"PT",2020-10-09,10561097,0.053921568627451,0,0,408,5,0.015619367997383,2909,0.00241062062439453,0.00278899988015109,2909,0.0203306426000564,0.00211410774686877,0.00211410774686877,"PT17",206661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
