"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT01",714200,0,0,0,0,0,0,145,3,0,0,0,0,0,0
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT03",848185,0.00466472303206997,0.0114583333333333,0,0,0,0,1715,24,0.00466472303206997,0.0114583333333333,0,0,0,0
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT05",196264,0,0,NA,NA,NA,NA,40,1,0,0,NA,NA,NA,NA
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT06",430104,0.0333333333333333,0.02,0,0,0,0,120,2,0.0333333333333333,0.02,0,0,0,0
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT07",166706,0,0,0,0,0,0,150,2,0,0,0,0,0,0
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT08",451006,0,0,NA,NA,NA,NA,310,8,0,0,NA,NA,NA,NA
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT10",470930,0.00851063829787234,0.00888888888888889,0,0,0.01,0.01,470,9,0.00851063829787234,0.00888888888888889,0,0,0.01,0.01
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT11",2250533,0.0145797598627787,0.0147794117647059,0.0106157112526539,0.0804166666666667,0.00849256900212314,0.0179166666666667,1166,28,0.0145797598627787,0.0147794117647059,0.0106157112526539,0.0804166666666667,0.00849256900212314,0.0179166666666667
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT13",1817117,0.0200836820083682,0.0225925925925926,0.00261096605744125,0.00166666666666667,0,0,1195,18,0.0200836820083682,0.0225925925925926,0.00261096605744125,0.00166666666666667,0,0
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT14",453638,0.0138888888888889,0.0227272727272727,NA,NA,NA,NA,72,2,0.0138888888888889,0.0227272727272727,NA,NA,NA,NA
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT15",851258,0.0138888888888889,0.0114285714285714,0,0,0,0,288,5,0.0138888888888889,0.0114285714285714,0,0,0,0
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT16",244836,0,0,NA,NA,NA,NA,78,2,0,0,NA,NA,NA,NA
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT17",206661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT18",377653,0.00833333333333333,0.00555555555555556,NA,NA,NA,NA,120,3,0.00833333333333333,0.00555555555555556,NA,NA,NA,NA
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT20",245766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","2020/09/13",10561097,0.0254372019077901,0,0,1258,13,0.0117033754800016,0,0.00324014611289911,0.00269550978128418,0,0.0254372019077901,0,0,"PT30",267785,0,0,0,0,0,0,140,3,0,0,0,0,0,0
