"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
"2020/03/22","PT","PT01",714200,0.04,NA,NA
"2020/03/22","PT","PT02",152758,0,NA,NA
"2020/03/22","PT","PT03",848185,0.00334728033472803,NA,NA
"2020/03/22","PT","PT04",136252,0,0,0
"2020/03/22","PT","PT05",196264,0,0,0
"2020/03/22","PT","PT06",430104,0,0,0
"2020/03/22","PT","PT07",166706,0,0,0
"2020/03/22","PT","PT08",451006,0,NA,NA
"2020/03/22","PT","PT09",160939,0,0,0
"2020/03/22","PT","PT10",470930,0,0,0
"2020/03/22","PT","PT11",2250533,0.0032258064516129,NA,NA
"2020/03/22","PT","PT12",118506,0,0,0
"2020/03/22","PT","PT13",1817117,0.00521172638436482,NA,NA
"2020/03/22","PT","PT14",453638,0,0,0
"2020/03/22","PT","PT15",851258,0,0,0
"2020/03/22","PT","PT16",244836,0,NA,NA
"2020/03/22","PT","PT17",206661,0,NA,NA
"2020/03/22","PT","PT18",377653,0,NA,NA
"2020/03/22","PT","PT20",245766,0,NA,NA
"2020/03/22","PT","PT30",267785,0,0,0
"2020/03/23","PT","PT01",714200,0.04,NA,NA
"2020/03/23","PT","PT02",152758,0,NA,NA
"2020/03/23","PT","PT03",848185,0.00255591054313099,NA,NA
"2020/03/23","PT","PT04",136252,0,0,0
"2020/03/23","PT","PT05",196264,0,0,0
"2020/03/23","PT","PT06",430104,0,0,0
"2020/03/23","PT","PT07",166706,0.02,NA,NA
"2020/03/23","PT","PT08",451006,0,NA,NA
"2020/03/23","PT","PT09",160939,0,0,0
"2020/03/23","PT","PT10",470930,0,0,0
"2020/03/23","PT","PT11",2250533,0.0010752688172043,NA,NA
"2020/03/23","PT","PT12",118506,0,0,0
"2020/03/23","PT","PT13",1817117,0.00541871921182266,NA,NA
"2020/03/23","PT","PT14",453638,0,0,0
"2020/03/23","PT","PT15",851258,0,0,0
"2020/03/23","PT","PT16",244836,0,NA,NA
"2020/03/23","PT","PT17",206661,0,NA,NA
"2020/03/23","PT","PT18",377653,0,NA,NA
"2020/03/23","PT","PT20",245766,0,NA,NA
"2020/03/23","PT","PT30",267785,0,NA,NA
"2020/03/24","PT","PT01",714200,0.04,NA,NA
"2020/03/24","PT","PT02",152758,0,NA,NA
"2020/03/24","PT","PT03",848185,0.00294840294840295,NA,NA
"2020/03/24","PT","PT04",136252,0,0,0
"2020/03/24","PT","PT05",196264,0,0,0
"2020/03/24","PT","PT06",430104,0,0,0
"2020/03/24","PT","PT07",166706,0.02,NA,NA
"2020/03/24","PT","PT08",451006,0,NA,NA
"2020/03/24","PT","PT09",160939,0,0,0
"2020/03/24","PT","PT10",470930,0,0,0
"2020/03/24","PT","PT11",2250533,0.0010752688172043,NA,NA
"2020/03/24","PT","PT12",118506,0,0,0
"2020/03/24","PT","PT13",1817117,0.00730223123732252,NA,NA
"2020/03/24","PT","PT14",453638,0,0,0
"2020/03/24","PT","PT15",851258,0,0,0
"2020/03/24","PT","PT16",244836,0,NA,NA
"2020/03/24","PT","PT17",206661,0,NA,NA
"2020/03/24","PT","PT18",377653,0,NA,NA
"2020/03/24","PT","PT20",245766,0,NA,NA
"2020/03/24","PT","PT30",267785,0,NA,NA
"2020/03/25","PT","PT01",714200,0.04,NA,NA
"2020/03/25","PT","PT02",152758,0,NA,NA
"2020/03/25","PT","PT03",848185,0.00287769784172662,NA,NA
"2020/03/25","PT","PT04",136252,0,0,0
"2020/03/25","PT","PT05",196264,0,0,0
"2020/03/25","PT","PT06",430104,0,0,0
"2020/03/25","PT","PT07",166706,0.02,NA,NA
"2020/03/25","PT","PT08",451006,0,NA,NA
"2020/03/25","PT","PT09",160939,0,0,0
"2020/03/25","PT","PT10",470930,0,0,0
"2020/03/25","PT","PT11",2250533,0.0010752688172043,NA,NA
"2020/03/25","PT","PT12",118506,0,0,0
"2020/03/25","PT","PT13",1817117,0.00710479573712256,NA,NA
"2020/03/25","PT","PT14",453638,0,0,0
"2020/03/25","PT","PT15",851258,0,0,0
"2020/03/25","PT","PT16",244836,0,NA,NA
"2020/03/25","PT","PT17",206661,0,NA,NA
"2020/03/25","PT","PT18",377653,0,NA,NA
"2020/03/25","PT","PT20",245766,0,NA,NA
"2020/03/25","PT","PT30",267785,0,NA,NA
"2020/03/28","PT","PT01",714200,0.024,NA,NA
"2020/03/28","PT","PT02",152758,0,NA,NA
"2020/03/28","PT","PT03",848185,0.00299785867237687,NA,NA
"2020/03/28","PT","PT04",136252,0,0,0
"2020/03/28","PT","PT05",196264,0,0,0
"2020/03/28","PT","PT06",430104,0,0,0
"2020/03/28","PT","PT07",166706,0.02,NA,NA
"2020/03/28","PT","PT08",451006,0,NA,NA
"2020/03/28","PT","PT09",160939,0,0,0
"2020/03/28","PT","PT10",470930,0,NA,NA
"2020/03/28","PT","PT11",2250533,0.006,NA,NA
"2020/03/28","PT","PT12",118506,0,0,0
"2020/03/28","PT","PT13",1817117,0.00601503759398496,NA,NA
"2020/03/28","PT","PT14",453638,0,0,0
"2020/03/28","PT","PT15",851258,0.02,NA,NA
"2020/03/28","PT","PT16",244836,0,NA,NA
"2020/03/28","PT","PT17",206661,0,NA,NA
"2020/03/28","PT","PT18",377653,0,NA,NA
"2020/03/28","PT","PT20",245766,0,NA,NA
"2020/03/28","PT","PT30",267785,0,NA,NA
"2020/03/29","PT","PT01",714200,0.024,NA,NA
"2020/03/29","PT","PT02",152758,0,NA,NA
"2020/03/29","PT","PT03",848185,0.0028169014084507,NA,NA
"2020/03/29","PT","PT04",136252,0,0,0
"2020/03/29","PT","PT05",196264,0,0,0
"2020/03/29","PT","PT06",430104,0,NA,NA
"2020/03/29","PT","PT07",166706,0.02,NA,NA
"2020/03/29","PT","PT08",451006,0,NA,NA
"2020/03/29","PT","PT09",160939,0,0,0
"2020/03/29","PT","PT10",470930,0,NA,NA
"2020/03/29","PT","PT11",2250533,0.00775193798449612,NA,NA
"2020/03/29","PT","PT12",118506,0,0,0
"2020/03/29","PT","PT13",1817117,0.0061744966442953,NA,NA
"2020/03/29","PT","PT14",453638,0.05,NA,NA
"2020/03/29","PT","PT15",851258,0.0166666666666667,NA,NA
"2020/03/29","PT","PT16",244836,0,NA,NA
"2020/03/29","PT","PT17",206661,0,NA,NA
"2020/03/29","PT","PT18",377653,0,NA,NA
"2020/03/29","PT","PT20",245766,0,NA,NA
"2020/03/29","PT","PT30",267785,0,NA,NA
"2020/03/30","PT","PT01",714200,0.024,NA,NA
"2020/03/30","PT","PT02",152758,0,NA,NA
"2020/03/30","PT","PT03",848185,0.00273972602739726,NA,NA
"2020/03/30","PT","PT04",136252,0,0,0
"2020/03/30","PT","PT05",196264,0,0,0
"2020/03/30","PT","PT06",430104,0,NA,NA
"2020/03/30","PT","PT07",166706,0.02,NA,NA
"2020/03/30","PT","PT08",451006,0,NA,NA
"2020/03/30","PT","PT09",160939,0,0,0
"2020/03/30","PT","PT10",470930,0,NA,NA
"2020/03/30","PT","PT11",2250533,0.00671140939597315,NA,NA
"2020/03/30","PT","PT12",118506,0,0,0
"2020/03/30","PT","PT13",1817117,0.0061744966442953,NA,NA
"2020/03/30","PT","PT14",453638,0.05,NA,NA
"2020/03/30","PT","PT15",851258,0.0166666666666667,NA,NA
"2020/03/30","PT","PT16",244836,0,NA,NA
"2020/03/30","PT","PT17",206661,0,NA,NA
"2020/03/30","PT","PT18",377653,0,NA,NA
"2020/03/30","PT","PT20",245766,0,NA,NA
"2020/03/30","PT","PT30",267785,0,NA,NA
"2020/03/31","PT","PT01",714200,0.024,NA,NA
"2020/03/31","PT","PT02",152758,0,NA,NA
"2020/03/31","PT","PT03",848185,0.00263653483992467,NA,NA
"2020/03/31","PT","PT04",136252,0,0,0
"2020/03/31","PT","PT05",196264,0,0,0
"2020/03/31","PT","PT06",430104,0,NA,NA
"2020/03/31","PT","PT07",166706,0.02,NA,NA
"2020/03/31","PT","PT08",451006,0,NA,NA
"2020/03/31","PT","PT09",160939,0,0,0
"2020/03/31","PT","PT10",470930,0,NA,NA
"2020/03/31","PT","PT11",2250533,0.0106508875739645,NA,NA
"2020/03/31","PT","PT12",118506,0,0,0
"2020/03/31","PT","PT13",1817117,0.0061744966442953,NA,NA
"2020/03/31","PT","PT14",453638,0.05,NA,NA
"2020/03/31","PT","PT15",851258,0.0166666666666667,NA,NA
"2020/03/31","PT","PT16",244836,0,NA,NA
"2020/03/31","PT","PT17",206661,0,NA,NA
"2020/03/31","PT","PT18",377653,0,NA,NA
"2020/03/31","PT","PT20",245766,0,NA,NA
"2020/03/31","PT","PT30",267785,0,NA,NA
"2020/04/01","PT","PT01",714200,0.024,NA,NA
"2020/04/01","PT","PT02",152758,0,NA,NA
"2020/04/01","PT","PT03",848185,0.0029038112522686,NA,NA
"2020/04/01","PT","PT04",136252,0,0,0
"2020/04/01","PT","PT05",196264,0,0,0
"2020/04/01","PT","PT06",430104,0,NA,NA
"2020/04/01","PT","PT07",166706,0.02,NA,NA
"2020/04/01","PT","PT08",451006,0,NA,NA
"2020/04/01","PT","PT09",160939,0,0,0
"2020/04/01","PT","PT10",470930,0,NA,NA
"2020/04/01","PT","PT11",2250533,0.0106508875739645,NA,NA
"2020/04/01","PT","PT12",118506,0,0,0
"2020/04/01","PT","PT13",1817117,0.0061744966442953,NA,NA
"2020/04/01","PT","PT14",453638,0.05,NA,NA
"2020/04/01","PT","PT15",851258,0.0166666666666667,NA,NA
"2020/04/01","PT","PT16",244836,0,NA,NA
"2020/04/01","PT","PT17",206661,0,NA,NA
"2020/04/01","PT","PT18",377653,0,NA,NA
"2020/04/01","PT","PT20",245766,0,NA,NA
"2020/04/01","PT","PT30",267785,0,NA,NA
"2020/04/02","PT","PT01",714200,0.024,NA,NA
"2020/04/02","PT","PT02",152758,0,NA,NA
"2020/04/02","PT","PT03",848185,0.00285204991087344,NA,NA
"2020/04/02","PT","PT04",136252,0,0,0
"2020/04/02","PT","PT05",196264,0,0,0
"2020/04/02","PT","PT06",430104,0,NA,NA
"2020/04/02","PT","PT07",166706,0.02,NA,NA
