"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT01",714200,0.1125,0.161111111111111,0,0,0,0,160,3,0.1125,0.161111111111111,0,0,0,0
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT02",152758,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005,240,2,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT03",848185,0.0972818311874106,0.0977922077922078,0.0108191653786708,0.0122222222222222,0.0185471406491499,0.0133333333333333,699,11,0.0972818311874106,0.0977922077922078,0.0108191653786708,0.0122222222222222,0.0185471406491499,0.0133333333333333
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT05",196264,0.15,0.15,0,0,0,0,20,1,0.15,0.15,0,0,0,0
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT06",430104,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09,530,5,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT08",451006,0.114754098360656,0.144086021505376,0,0,0.0163934426229508,0.0222222222222222,61,3,0.114754098360656,0.144086021505376,0,0,0.0163934426229508,0.0222222222222222
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT10",470930,0.0377358490566038,0.0425,0.00943396226415094,0.0275,0.00471698113207547,0.0025,212,4,0.0377358490566038,0.0425,0.00943396226415094,0.0275,0.00471698113207547,0.0025
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT11",2250533,0.0937027707808564,0.128055555555556,0.0137755102040816,0.0329761904761905,0.0196078431372549,0.0614197530864198,1985,29,0.0937027707808564,0.128055555555556,0.0137755102040816,0.0329761904761905,0.0196078431372549,0.0614197530864198
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT12",118506,0.1,0.1,0.02,0.02,0.04,0.04,100,1,0.1,0.1,0.02,0.02,0.04,0.04
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT13",1817117,0.0926553672316384,0.104286661243183,0.00408163265306122,0.0116666666666667,0.0119760479041916,0.0122191772191772,1770,23,0.0926553672316384,0.104286661243183,0.00408163265306122,0.0116666666666667,0.0119760479041916,0.0122191772191772
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT14",453638,0.0857142857142857,0.075,0,0,0.0952380952380952,0.0833333333333333,105,4,0.0857142857142857,0.075,0,0,0.0952380952380952,0.0833333333333333
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT15",851258,0.0954545454545455,0.0969375431331953,0.00454545454545455,0.0238095238095238,0.0136363636363636,0.0271428571428571,220,6,0.0954545454545455,0.0969375431331953,0.00454545454545455,0.0238095238095238,0.0136363636363636,0.0271428571428571
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT16",244836,0.0652173913043478,0.150833333333333,0,0,0,0,230,2,0.0652173913043478,0.150833333333333,0,0,0,0
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT17",206661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT18",377653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT20",245766,0.02,0.02,0,0,0,0,50,1,0.02,0.02,0,0,0,0
"PT",2021-02-08,10561097,0,0,0,0,0,0.0815511997824932,6432,0.00582278756038703,0.0171644868915077,6432,0.0815511997824932,0.00582278756038703,0.00582278756038703,"PT30",267785,0,0,0,0,0,0,50,1,0,0,0,0,0,0
