"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT01",714200,0.05,0.05,NA,NA,NA,NA,100,1,0.05,0.05,NA,NA,NA,NA
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT03",848185,0.0649717514124294,0.048,0.0230263157894737,0.0175,0.0296052631578947,0.0225,354,5,0.0649717514124294,0.048,0.0230263157894737,0.0175,0.0296052631578947,0.0225
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT08",451006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT09",160939,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT10",470930,0,0,0,0,0,0,2,1,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT11",2250533,0.1875,0.203333333333333,0.0125,0.0166666666666667,0.0625,0.0833333333333333,80,2,0.1875,0.203333333333333,0.0125,0.0166666666666667,0.0625,0.0833333333333333
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT13",1817117,0.0303030303030303,0.0355555555555556,0.00432900432900433,0.00222222222222222,0.0108225108225108,0.0208333333333333,462,6,0.0303030303030303,0.0355555555555556,0.00432900432900433,0.00222222222222222,0.0108225108225108,0.0208333333333333
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT14",453638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT15",851258,0.173913043478261,0.165178571428571,0.0434782608695652,0.0714285714285714,0.0869565217391304,0.102678571428571,23,2,0.173913043478261,0.165178571428571,0.0434782608695652,0.0714285714285714,0.0869565217391304,0.102678571428571
"PT",2021-01-23,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0757072632680245,1021,0.00939786035220095,0.026349138801031,1021,0.0694253764275431,0.0107559482660949,0.0107559482660949,"PT16",244836,0.266666666666667,0.266666666666667,0,0,0,0,30,1,0.266666666666667,0.266666666666667,0,0,0,0
