"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT01",714200,0.0284679089026915,0.028,0,0,0,0,1932,30,0.0284679089026915,0.028,0,0,0,0
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT02",152758,0.00854700854700855,0.006,NA,NA,NA,NA,351,5,0.00854700854700855,0.006,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT03",848185,0.00408371618172537,0.00916666666666667,0,0,0,0,1959,30,0.00408371618172537,0.00916666666666667,0,0,0,0
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT04",136252,0,0,NA,NA,NA,NA,50,2,0,0,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT05",196264,0.00738007380073801,0.00272727272727273,NA,NA,NA,NA,542,11,0.00738007380073801,0.00272727272727273,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT06",430104,0.00648648648648649,0.00577777777777778,0,0,0,0,1850,30,0.00648648648648649,0.00577777777777778,0,0,0,0
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT07",166706,0.00422535211267606,0.00375,NA,NA,NA,NA,710,8,0.00422535211267606,0.00375,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT08",451006,0.00057372346528973,0.000333333333333333,NA,NA,NA,NA,1743,30,0.00057372346528973,0.000333333333333333,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT09",160939,0.00952380952380952,0.00416666666666667,NA,NA,NA,NA,525,12,0.00952380952380952,0.00416666666666667,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT10",470930,0.00350877192982456,0.00413793103448276,0,0,0,0,1710,29,0.00350877192982456,0.00413793103448276,0,0,0,0
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT11",2250533,0.0102264426588751,0.00923856209150327,0.0087719298245614,0.0823809523809524,0.00657894736842105,0.010952380952381,1369,30,0.0102264426588751,0.00923856209150327,0.0087719298245614,0.0823809523809524,0.00657894736842105,0.010952380952381
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT12",118506,0.0125,0.01,NA,NA,NA,NA,400,6,0.0125,0.01,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT13",1817117,0.031936127744511,0.0235555555555556,0,0,0,0,2004,30,0.031936127744511,0.0235555555555556,0,0,0,0
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT14",453638,0.0177653108929406,0.0155151515151515,NA,NA,NA,NA,2139,30,0.0177653108929406,0.0155151515151515,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT15",851258,0.0047074646940148,0.00408333333333333,NA,NA,NA,NA,1487,30,0.0047074646940148,0.00408333333333333,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT16",244836,0.0217785843920145,0.0384615384615385,NA,NA,NA,NA,551,13,0.0217785843920145,0.0384615384615385,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT17",206661,0.00681818181818182,0.00375,NA,NA,NA,NA,440,8,0.00681818181818182,0.00375,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT18",377653,0.00327868852459016,0.00377777777777778,NA,NA,NA,NA,915,15,0.00327868852459016,0.00377777777777778,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT20",245766,0.0270967741935484,0.0258333333333333,NA,NA,NA,NA,775,8,0.0270967741935484,0.0258333333333333,NA,NA,NA,NA
"PT",2020-07-08,10561097,0.0138888888888889,NA,NA,2808,30,0.0167330041087797,10824,0.00302270846378436,0.00226703134783827,10824,0.016147156431443,0.00240007309360343,0.00240007309360343,"PT30",267785,0.00309278350515464,0.00261904761904762,NA,NA,NA,NA,970,14,0.00309278350515464,0.00261904761904762,NA,NA,NA,NA
