"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT01",714200,0.0365790829469346,0.0323333333333333,0,0,0,0,1941,30,0.0365790829469346,0.0323333333333333,0,0,0,0
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT02",152758,0.00854700854700855,0.006,NA,NA,NA,NA,351,5,0.00854700854700855,0.006,NA,NA,NA,NA
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT03",848185,0.00408371618172537,0.00916666666666667,0,0,0,0,1959,30,0.00408371618172537,0.00916666666666667,0,0,0,0
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT04",136252,0,0,NA,NA,NA,NA,50,2,0,0,NA,NA,NA,NA
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT05",196264,0.00738007380073801,0.00272727272727273,NA,NA,NA,NA,542,11,0.00738007380073801,0.00272727272727273,NA,NA,NA,NA
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT06",430104,0.00595533498759305,0.00577777777777778,0,0,0,0,2015,30,0.00595533498759305,0.00577777777777778,0,0,0,0
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT07",166706,0.0037037037037037,0.00333333333333333,NA,NA,NA,NA,810,9,0.0037037037037037,0.00333333333333333,NA,NA,NA,NA
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT08",451006,0.000548546352166758,0.000333333333333333,NA,NA,NA,NA,1823,30,0.000548546352166758,0.000333333333333333,NA,NA,NA,NA
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT09",160939,0.00952380952380952,0.00416666666666667,NA,NA,NA,NA,525,12,0.00952380952380952,0.00416666666666667,NA,NA,NA,NA
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT10",470930,0.00353982300884956,0.00428571428571429,0,0,0,0,1695,28,0.00353982300884956,0.00428571428571429,0,0,0,0
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT11",2250533,0.0102264426588751,0.00923856209150327,0.0087719298245614,0.0823809523809524,0.00657894736842105,0.010952380952381,1369,30,0.0102264426588751,0.00923856209150327,0.0087719298245614,0.0823809523809524,0.00657894736842105,0.010952380952381
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT12",118506,0.0135135135135135,0.012,NA,NA,NA,NA,370,5,0.0135135135135135,0.012,NA,NA,NA,NA
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT13",1817117,0.0313606474456247,0.0228888888888889,0,0,0,0,1977,30,0.0313606474456247,0.0228888888888889,0,0,0,0
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT14",453638,0.0177653108929406,0.0155151515151515,NA,NA,NA,NA,2139,30,0.0177653108929406,0.0155151515151515,NA,NA,NA,NA
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT15",851258,0.00476514635806671,0.00408333333333333,NA,NA,NA,NA,1469,30,0.00476514635806671,0.00408333333333333,NA,NA,NA,NA
"PT",2020-07-11,10561097,0.0135327635327635,NA,NA,2808,30,0.0174271413118153,10956,0.00302270846378436,0.00226703134783827,10956,0.0166326475016164,0.00240604431336976,0.00240604431336976,"PT16",244836,0.0217785843920145,0.0384615384615385,NA,NA,NA,NA,551,13,0.0217785843920145,0.0384615384615385,NA,NA,NA,NA
