"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-09,10561097,0,0,0,0,0,0.0858534569696129,7132,0.00620396852319862,0.0173581749040926,7132,0.0858534569696129,0.00620396852319862,0.00620396852319862,"PT01",714200,0.1125,0.161111111111111,0,0,0,0,160,3,0.1125,0.161111111111111,0,0,0,0
"PT",2021-02-09,10561097,0,0,0,0,0,0.0858534569696129,7132,0.00620396852319862,0.0173581749040926,7132,0.0858534569696129,0.00620396852319862,0.00620396852319862,"PT02",152758,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005,240,2,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005
"PT",2021-02-09,10561097,0,0,0,0,0,0.0858534569696129,7132,0.00620396852319862,0.0173581749040926,7132,0.0858534569696129,0.00620396852319862,0.00620396852319862,"PT03",848185,0.101223581757508,0.0992261904761905,0.00826446280991736,0.011,0.0141676505312869,0.012,899,12,0.101223581757508,0.0992261904761905,0.00826446280991736,0.011,0.0141676505312869,0.012
"PT",2021-02-09,10561097,0,0,0,0,0,0.0858534569696129,7132,0.00620396852319862,0.0173581749040926,7132,0.0858534569696129,0.00620396852319862,0.00620396852319862,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-09,10561097,0,0,0,0,0,0.0858534569696129,7132,0.00620396852319862,0.0173581749040926,7132,0.0858534569696129,0.00620396852319862,0.00620396852319862,"PT05",196264,0.15,0.15,0,0,0,0,20,1,0.15,0.15,0,0,0,0
"PT",2021-02-09,10561097,0,0,0,0,0,0.0858534569696129,7132,0.00620396852319862,0.0173581749040926,7132,0.0858534569696129,0.00620396852319862,0.00620396852319862,"PT06",430104,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09,530,5,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09
"PT",2021-02-09,10561097,0,0,0,0,0,0.0858534569696129,7132,0.00620396852319862,0.0173581749040926,7132,0.0858534569696129,0.00620396852319862,0.00620396852319862,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-09,10561097,0,0,0,0,0,0.0858534569696129,7132,0.00620396852319862,0.0173581749040926,7132,0.0858534569696129,0.00620396852319862,0.00620396852319862,"PT08",451006,0.114754098360656,0.144086021505376,0,0,0.0163934426229508,0.0222222222222222,61,3,0.114754098360656,0.144086021505376,0,0,0.0163934426229508,0.0222222222222222
"PT",2021-02-09,10561097,0,0,0,0,0,0.0858534569696129,7132,0.00620396852319862,0.0173581749040926,7132,0.0858534569696129,0.00620396852319862,0.00620396852319862,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-09,10561097,0,0,0,0,0,0.0858534569696129,7132,0.00620396852319862,0.0173581749040926,7132,0.0858534569696129,0.00620396852319862,0.00620396852319862,"PT10",470930,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002,252,5,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002
"PT",2021-02-09,10561097,0,0,0,0,0,0.0858534569696129,7132,0.00620396852319862,0.0173581749040926,7132,0.0858534569696129,0.00620396852319862,0.00620396852319862,"PT11",2250533,0.0851258581235698,0.11512037037037,0.012962962962963,0.0311494252873563,0.0161209068010076,0.05375,2185,30,0.0851258581235698,0.11512037037037,0.012962962962963,0.0311494252873563,0.0161209068010076,0.05375
"PT",2021-02-09,10561097,0,0,0,0,0,0.0858534569696129,7132,0.00620396852319862,0.0173581749040926,7132,0.0858534569696129,0.00620396852319862,0.00620396852319862,"PT12",118506,0.1,0.1,0.02,0.02,0.04,0.04,100,1,0.1,0.1,0.02,0.02,0.04,0.04
"PT",2021-02-09,10561097,0,0,0,0,0,0.0858534569696129,7132,0.00620396852319862,0.0173581749040926,7132,0.0858534569696129,0.00620396852319862,0.00620396852319862,"PT13",1817117,0.0890625,0.100343728343728,0.00432098765432099,0.0110869565217391,0.010989010989011,0.0112009124509125,1920,25,0.0890625,0.100343728343728,0.00432098765432099,0.0110869565217391,0.010989010989011,0.0112009124509125
"PT",2021-02-09,10561097,0,0,0,0,0,0.0858534569696129,7132,0.00620396852319862,0.0173581749040926,7132,0.0858534569696129,0.00620396852319862,0.00620396852319862,"PT14",453638,0.0857142857142857,0.075,0,0,0.0952380952380952,0.0833333333333333,105,4,0.0857142857142857,0.075,0,0,0.0952380952380952,0.0833333333333333
"PT",2021-02-09,10561097,0,0,0,0,0,0.0858534569696129,7132,0.00620396852319862,0.0173581749040926,7132,0.0858534569696129,0.00620396852319862,0.00620396852319862,"PT15",851258,0.139285714285714,0.125946465542739,0.0142857142857143,0.0275510204081633,0.0321428571428571,0.0375510204081633,280,7,0.139285714285714,0.125946465542739,0.0142857142857143,0.0275510204081633,0.0321428571428571,0.0375510204081633
