"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT01",714200,0.1125,0.161111111111111,0,0,0,0,160,3,0.1125,0.161111111111111,0,0,0,0
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT02",152758,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005,240,2,0.116666666666667,0.14,0.00416666666666667,0.0025,0.00833333333333333,0.005
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT03",848185,0.101223581757508,0.0992261904761905,0.00826446280991736,0.011,0.0141676505312869,0.012,899,12,0.101223581757508,0.0992261904761905,0.00826446280991736,0.011,0.0141676505312869,0.012
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT05",196264,0.15,0.15,0,0,0,0,20,1,0.15,0.15,0,0,0,0
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT06",430104,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09,530,5,0.115094339622642,0.138666666666667,0.006,0.00375,0.0679245283018868,0.09
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT07",166706,0.16,0.16,0,0,0,0,50,1,0.16,0.16,0,0,0,0
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT08",451006,0.0720720720720721,0.113064516129032,0,0,0.00900900900900901,0.0166666666666667,111,4,0.0720720720720721,0.113064516129032,0,0,0.00900900900900901,0.0166666666666667
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT10",470930,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002,252,5,0.0714285714285714,0.084,0.00793650793650794,0.022,0.00396825396825397,0.002
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT11",2250533,0.0872938894277401,0.113425925925926,0.0132547864506627,0.0304597701149425,0.0166487647690655,0.0525595238095238,2062,30,0.0872938894277401,0.113425925925926,0.0132547864506627,0.0304597701149425,0.0166487647690655,0.0525595238095238
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT12",118506,0.1,0.1,0.02,0.02,0.04,0.04,100,1,0.1,0.1,0.02,0.02,0.04,0.04
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT13",1817117,0.0944162436548223,0.108022815715123,0.00718562874251497,0.0147916666666667,0.0106951871657754,0.010752875952876,1970,26,0.0944162436548223,0.108022815715123,0.00718562874251497,0.0147916666666667,0.0106951871657754,0.010752875952876
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT14",453638,0.0857142857142857,0.075,0,0,0.0952380952380952,0.0833333333333333,105,4,0.0857142857142857,0.075,0,0,0.0952380952380952,0.0833333333333333
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT15",851258,0.167441860465116,0.137958362088797,0.013953488372093,0.0236507936507937,0.0441860465116279,0.0403174603174603,430,9,0.167441860465116,0.137958362088797,0.013953488372093,0.0236507936507937,0.0441860465116279,0.0403174603174603
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT16",244836,0.0652173913043478,0.150833333333333,0,0,0,0,230,2,0.0652173913043478,0.150833333333333,0,0,0,0
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT17",206661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT18",377653,0.075,0.075,0,0,0,0,40,1,0.075,0.075,0,0,0,0
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT20",245766,0.08,0.08,0,0,0,0,100,2,0.08,0.08,0,0,0,0
"PT",2021-02-10,10561097,0,0,0,0,0,0.0928908730959835,7349,0.00673225989697559,0.0180754760463331,7349,0.0928908730959835,0.00673225989697559,0.00673225989697559,"PT30",267785,0,0,0,0,0,0,50,1,0,0,0,0,0,0
