"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-06,10561097,0,0,0,0,0,0.0742463646953203,5108,0.00899979011506452,0.0173989779592926,5108,0.0742463646953203,0.00899979011506452,0.00899979011506452,"PT01",714200,0.1125,0.161111111111111,0,0,0,0,160,3,0.1125,0.161111111111111,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0742463646953203,5108,0.00899979011506452,0.0173989779592926,5108,0.0742463646953203,0.00899979011506452,0.00899979011506452,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0742463646953203,5108,0.00899979011506452,0.0173989779592926,5108,0.0742463646953203,0.00899979011506452,0.00899979011506452,"PT03",848185,0.0913642052565707,0.0938095238095238,0.0107095046854083,0.012,0.0200803212851406,0.015,799,12,0.0913642052565707,0.0938095238095238,0.0107095046854083,0.012,0.0200803212851406,0.015
"PT",2021-02-06,10561097,0,0,0,0,0,0.0742463646953203,5108,0.00899979011506452,0.0173989779592926,5108,0.0742463646953203,0.00899979011506452,0.00899979011506452,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0742463646953203,5108,0.00899979011506452,0.0173989779592926,5108,0.0742463646953203,0.00899979011506452,0.00899979011506452,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0742463646953203,5108,0.00899979011506452,0.0173989779592926,5108,0.0742463646953203,0.00899979011506452,0.00899979011506452,"PT06",430104,0.0939393939393939,0.135833333333333,0,0,0.0787878787878788,0.1,330,4,0.0939393939393939,0.135833333333333,0,0,0.0787878787878788,0.1
"PT",2021-02-06,10561097,0,0,0,0,0,0.0742463646953203,5108,0.00899979011506452,0.0173989779592926,5108,0.0742463646953203,0.00899979011506452,0.00899979011506452,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0742463646953203,5108,0.00899979011506452,0.0173989779592926,5108,0.0742463646953203,0.00899979011506452,0.00899979011506452,"PT08",451006,0.114754098360656,0.144086021505376,0,0,0.0163934426229508,0.0222222222222222,61,3,0.114754098360656,0.144086021505376,0,0,0.0163934426229508,0.0222222222222222
"PT",2021-02-06,10561097,0,0,0,0,0,0.0742463646953203,5108,0.00899979011506452,0.0173989779592926,5108,0.0742463646953203,0.00899979011506452,0.00899979011506452,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-06,10561097,0,0,0,0,0,0.0742463646953203,5108,0.00899979011506452,0.0173989779592926,5108,0.0742463646953203,0.00899979011506452,0.00899979011506452,"PT10",470930,0.0833333333333333,0.05,0.0833333333333333,0.05,0,0,12,2,0.0833333333333333,0.05,0.0833333333333333,0.05,0,0
