"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-01,10561097,0,0,0,0,0,0.0843384991244074,1642,0.00664734084831068,0.0232207932621646,1642,0.0843384991244074,0.00664734084831068,0.00664734084831068,"PT01",714200,0.05,0.05,NA,NA,NA,NA,100,1,0.05,0.05,NA,NA,NA,NA
"PT",2021-02-01,10561097,0,0,0,0,0,0.0843384991244074,1642,0.00664734084831068,0.0232207932621646,1642,0.0843384991244074,0.00664734084831068,0.00664734084831068,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0843384991244074,1642,0.00664734084831068,0.0232207932621646,1642,0.0843384991244074,0.00664734084831068,0.00664734084831068,"PT03",848185,0.0827389443651926,0.0887012987012987,0.0122887864823349,0.012,0.0230414746543779,0.015,701,11,0.0827389443651926,0.0887012987012987,0.0122887864823349,0.012,0.0230414746543779,0.015
"PT",2021-02-01,10561097,0,0,0,0,0,0.0843384991244074,1642,0.00664734084831068,0.0232207932621646,1642,0.0843384991244074,0.00664734084831068,0.00664734084831068,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0843384991244074,1642,0.00664734084831068,0.0232207932621646,1642,0.0843384991244074,0.00664734084831068,0.00664734084831068,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0843384991244074,1642,0.00664734084831068,0.0232207932621646,1642,0.0843384991244074,0.00664734084831068,0.00664734084831068,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0843384991244074,1642,0.00664734084831068,0.0232207932621646,1642,0.0843384991244074,0.00664734084831068,0.00664734084831068,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0843384991244074,1642,0.00664734084831068,0.0232207932621646,1642,0.0843384991244074,0.00664734084831068,0.00664734084831068,"PT08",451006,0.266666666666667,0.266666666666667,0,0,0.0666666666666667,0.0666666666666667,15,1,0.266666666666667,0.266666666666667,0,0,0.0666666666666667,0.0666666666666667
"PT",2021-02-01,10561097,0,0,0,0,0,0.0843384991244074,1642,0.00664734084831068,0.0232207932621646,1642,0.0843384991244074,0.00664734084831068,0.00664734084831068,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-01,10561097,0,0,0,0,0,0.0843384991244074,1642,0.00664734084831068,0.0232207932621646,1642,0.0843384991244074,0.00664734084831068,0.00664734084831068,"PT10",470930,0,0,0,0,0,0,2,1,0,0,0,0,0,0
