"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-01-24,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0892433677597051,1547,0.00824709839375777,0.0292688206376928,1547,0.0837121331315638,0.00928595239548808,0.00928595239548808,"PT01",714200,0.05,0.05,NA,NA,NA,NA,100,1,0.05,0.05,NA,NA,NA,NA
"PT",2021-01-24,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0892433677597051,1547,0.00824709839375777,0.0292688206376928,1547,0.0837121331315638,0.00928595239548808,0.00928595239548808,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-24,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0892433677597051,1547,0.00824709839375777,0.0292688206376928,1547,0.0837121331315638,0.00928595239548808,0.00928595239548808,"PT03",848185,0.0822320117474303,0.0875714285714286,0.0110935023771791,0.00777777777777778,0.0237717908082409,0.0166666666666667,681,10,0.0822320117474303,0.0875714285714286,0.0110935023771791,0.00777777777777778,0.0237717908082409,0.0166666666666667
"PT",2021-01-24,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0892433677597051,1547,0.00824709839375777,0.0292688206376928,1547,0.0837121331315638,0.00928595239548808,0.00928595239548808,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-24,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0892433677597051,1547,0.00824709839375777,0.0292688206376928,1547,0.0837121331315638,0.00928595239548808,0.00928595239548808,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-24,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0892433677597051,1547,0.00824709839375777,0.0292688206376928,1547,0.0837121331315638,0.00928595239548808,0.00928595239548808,"PT06",430104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-24,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0892433677597051,1547,0.00824709839375777,0.0292688206376928,1547,0.0837121331315638,0.00928595239548808,0.00928595239548808,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-01-24,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0892433677597051,1547,0.00824709839375777,0.0292688206376928,1547,0.0837121331315638,0.00928595239548808,0.00928595239548808,"PT08",451006,0.266666666666667,0.266666666666667,0,0,0.0666666666666667,0.0666666666666667,15,1,0.266666666666667,0.266666666666667,0,0,0.0666666666666667,0.0666666666666667
"PT",2021-01-24,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0892433677597051,1547,0.00824709839375777,0.0292688206376928,1547,0.0837121331315638,0.00928595239548808,0.00928595239548808,"PT09",160939,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"PT",2021-01-24,10561097,0.0266666666666667,0.02,0.00666666666666667,150,1,0.0892433677597051,1547,0.00824709839375777,0.0292688206376928,1547,0.0837121331315638,0.00928595239548808,0.00928595239548808,"PT10",470930,0,0,0,0,0,0,2,1,0,0,0,0,0,0
