"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-03,10561097,0,0,0,0,0,0.0683078428249944,3567,0.00479578888923883,0.0355325411051265,3567,0.0683078428249944,0.00479578888923883,0.00479578888923883,"PT01",714200,0.05,0.05,NA,NA,NA,NA,100,1,0.05,0.05,NA,NA,NA,NA
"PT",2021-02-03,10561097,0,0,0,0,0,0.0683078428249944,3567,0.00479578888923883,0.0355325411051265,3567,0.0683078428249944,0.00479578888923883,0.00479578888923883,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-03,10561097,0,0,0,0,0,0.0683078428249944,3567,0.00479578888923883,0.0355325411051265,3567,0.0683078428249944,0.00479578888923883,0.00479578888923883,"PT03",848185,0.0909090909090909,0.0865934065934066,0.0106524633821571,0.0109090909090909,0.0199733688415446,0.0136363636363636,803,13,0.0909090909090909,0.0865934065934066,0.0106524633821571,0.0109090909090909,0.0199733688415446,0.0136363636363636
"PT",2021-02-03,10561097,0,0,0,0,0,0.0683078428249944,3567,0.00479578888923883,0.0355325411051265,3567,0.0683078428249944,0.00479578888923883,0.00479578888923883,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-03,10561097,0,0,0,0,0,0.0683078428249944,3567,0.00479578888923883,0.0355325411051265,3567,0.0683078428249944,0.00479578888923883,0.00479578888923883,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-03,10561097,0,0,0,0,0,0.0683078428249944,3567,0.00479578888923883,0.0355325411051265,3567,0.0683078428249944,0.00479578888923883,0.00479578888923883,"PT06",430104,0.153846153846154,0.216666666666667,0,0,0.2,0.2,130,2,0.153846153846154,0.216666666666667,0,0,0.2,0.2
"PT",2021-02-03,10561097,0,0,0,0,0,0.0683078428249944,3567,0.00479578888923883,0.0355325411051265,3567,0.0683078428249944,0.00479578888923883,0.00479578888923883,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-03,10561097,0,0,0,0,0,0.0683078428249944,3567,0.00479578888923883,0.0355325411051265,3567,0.0683078428249944,0.00479578888923883,0.00479578888923883,"PT08",451006,0.108695652173913,0.149462365591398,0,0,0.0217391304347826,0.0333333333333333,46,2,0.108695652173913,0.149462365591398,0,0,0.0217391304347826,0.0333333333333333
"PT",2021-02-03,10561097,0,0,0,0,0,0.0683078428249944,3567,0.00479578888923883,0.0355325411051265,3567,0.0683078428249944,0.00479578888923883,0.00479578888923883,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-03,10561097,0,0,0,0,0,0.0683078428249944,3567,0.00479578888923883,0.0355325411051265,3567,0.0683078428249944,0.00479578888923883,0.00479578888923883,"PT10",470930,0,0,0,0,0,0,2,1,0,0,0,0,0,0
"PT",2021-02-03,10561097,0,0,0,0,0,0.0683078428249944,3567,0.00479578888923883,0.0355325411051265,3567,0.0683078428249944,0.00479578888923883,0.00479578888923883,"PT11",2250533,0.0847222222222222,0.118106060606061,0.00575539568345324,0.0253333333333333,0.0319444444444444,0.128787878787879,720,11,0.0847222222222222,0.118106060606061,0.00575539568345324,0.0253333333333333,0.0319444444444444,0.128787878787879
"PT",2021-02-03,10561097,0,0,0,0,0,0.0683078428249944,3567,0.00479578888923883,0.0355325411051265,3567,0.0683078428249944,0.00479578888923883,0.00479578888923883,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
