"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-10-01,10561097,0.0433070866141732,0,0,508,6,0.0154311709297334,3159,0.00263278369391154,0.00262889494591571,3159,0.01929290127271,0.00226805663732385,0.00226805663732385,"PT01",714200,0,0,0,0,0,0,145,3,0,0,0,0,0,0
"PT",2020-10-01,10561097,0.0433070866141732,0,0,508,6,0.0154311709297334,3159,0.00263278369391154,0.00262889494591571,3159,0.01929290127271,0.00226805663732385,0.00226805663732385,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-01,10561097,0.0433070866141732,0,0,508,6,0.0154311709297334,3159,0.00263278369391154,0.00262889494591571,3159,0.01929290127271,0.00226805663732385,0.00226805663732385,"PT03",848185,0.00645161290322581,0.02,0,0,0,0,930,12,0.00645161290322581,0.02,0,0,0,0
"PT",2020-10-01,10561097,0.0433070866141732,0,0,508,6,0.0154311709297334,3159,0.00263278369391154,0.00262889494591571,3159,0.01929290127271,0.00226805663732385,0.00226805663732385,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-01,10561097,0.0433070866141732,0,0,508,6,0.0154311709297334,3159,0.00263278369391154,0.00262889494591571,3159,0.01929290127271,0.00226805663732385,0.00226805663732385,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-01,10561097,0.0433070866141732,0,0,508,6,0.0154311709297334,3159,0.00263278369391154,0.00262889494591571,3159,0.01929290127271,0.00226805663732385,0.00226805663732385,"PT06",430104,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"PT",2020-10-01,10561097,0.0433070866141732,0,0,508,6,0.0154311709297334,3159,0.00263278369391154,0.00262889494591571,3159,0.01929290127271,0.00226805663732385,0.00226805663732385,"PT07",166706,0,0,0,0,0,0,150,2,0,0,0,0,0,0
"PT",2020-10-01,10561097,0.0433070866141732,0,0,508,6,0.0154311709297334,3159,0.00263278369391154,0.00262889494591571,3159,0.01929290127271,0.00226805663732385,0.00226805663732385,"PT08",451006,0,0,NA,NA,NA,NA,60,2,0,0,NA,NA,NA,NA
"PT",2020-10-01,10561097,0.0433070866141732,0,0,508,6,0.0154311709297334,3159,0.00263278369391154,0.00262889494591571,3159,0.01929290127271,0.00226805663732385,0.00226805663732385,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-01,10561097,0.0433070866141732,0,0,508,6,0.0154311709297334,3159,0.00263278369391154,0.00262889494591571,3159,0.01929290127271,0.00226805663732385,0.00226805663732385,"PT10",470930,0.016,0.016,0,0,0.01,0.01,250,5,0.016,0.016,0,0,0.01,0.01
"PT",2020-10-01,10561097,0.0433070866141732,0,0,508,6,0.0154311709297334,3159,0.00263278369391154,0.00262889494591571,3159,0.01929290127271,0.00226805663732385,0.00226805663732385,"PT11",2250533,0.0191873589164786,0.0182798573975045,0.00846023688663283,0.0714814814814815,0.00846023688663283,0.0168518518518519,886,22,0.0191873589164786,0.0182798573975045,0.00846023688663283,0.0714814814814815,0.00846023688663283,0.0168518518518519
"PT",2020-10-01,10561097,0.0433070866141732,0,0,508,6,0.0154311709297334,3159,0.00263278369391154,0.00262889494591571,3159,0.01929290127271,0.00226805663732385,0.00226805663732385,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-01,10561097,0.0433070866141732,0,0,508,6,0.0154311709297334,3159,0.00263278369391154,0.00262889494591571,3159,0.01929290127271,0.00226805663732385,0.00226805663732385,"PT13",1817117,0.0350877192982456,0.0362962962962963,0.00261096605744125,0.00166666666666667,0,0,513,9,0.0350877192982456,0.0362962962962963,0.00261096605744125,0.00166666666666667,0,0
"PT",2020-10-01,10561097,0.0433070866141732,0,0,508,6,0.0154311709297334,3159,0.00263278369391154,0.00262889494591571,3159,0.01929290127271,0.00226805663732385,0.00226805663732385,"PT14",453638,0,0,NA,NA,NA,NA,200,2,0,0,NA,NA,NA,NA
