"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2020-10-04,10561097,0.0433070866141732,0,0,508,6,0.0156558581237546,3169,0.00253096694914474,0.00292823617553011,3169,0.0194760441648568,0.00218129841224903,0.00218129841224903,"PT01",714200,0,0,0,0,0,0,145,3,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.0433070866141732,0,0,508,6,0.0156558581237546,3169,0.00253096694914474,0.00292823617553011,3169,0.0194760441648568,0.00218129841224903,0.00218129841224903,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.0433070866141732,0,0,508,6,0.0156558581237546,3169,0.00253096694914474,0.00292823617553011,3169,0.0194760441648568,0.00218129841224903,0.00218129841224903,"PT03",848185,0.00645161290322581,0.02,0,0,0,0,930,12,0.00645161290322581,0.02,0,0,0,0
"PT",2020-10-04,10561097,0.0433070866141732,0,0,508,6,0.0156558581237546,3169,0.00253096694914474,0.00292823617553011,3169,0.0194760441648568,0.00218129841224903,0.00218129841224903,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.0433070866141732,0,0,508,6,0.0156558581237546,3169,0.00253096694914474,0.00292823617553011,3169,0.0194760441648568,0.00218129841224903,0.00218129841224903,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.0433070866141732,0,0,508,6,0.0156558581237546,3169,0.00253096694914474,0.00292823617553011,3169,0.0194760441648568,0.00218129841224903,0.00218129841224903,"PT06",430104,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.0433070866141732,0,0,508,6,0.0156558581237546,3169,0.00253096694914474,0.00292823617553011,3169,0.0194760441648568,0.00218129841224903,0.00218129841224903,"PT07",166706,0,0,0,0,0,0,150,2,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.0433070866141732,0,0,508,6,0.0156558581237546,3169,0.00253096694914474,0.00292823617553011,3169,0.0194760441648568,0.00218129841224903,0.00218129841224903,"PT08",451006,0,0,NA,NA,NA,NA,60,2,0,0,NA,NA,NA,NA
"PT",2020-10-04,10561097,0.0433070866141732,0,0,508,6,0.0156558581237546,3169,0.00253096694914474,0.00292823617553011,3169,0.0194760441648568,0.00218129841224903,0.00218129841224903,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.0433070866141732,0,0,508,6,0.0156558581237546,3169,0.00253096694914474,0.00292823617553011,3169,0.0194760441648568,0.00218129841224903,0.00218129841224903,"PT10",470930,0.016,0.016,0,0,0.01,0.01,250,5,0.016,0.016,0,0,0.01,0.01
"PT",2020-10-04,10561097,0.0433070866141732,0,0,508,6,0.0156558581237546,3169,0.00253096694914474,0.00292823617553011,3169,0.0194760441648568,0.00218129841224903,0.00218129841224903,"PT11",2250533,0.0200892857142857,0.019795008912656,0.00805152979066022,0.0643333333333333,0.00966183574879227,0.0185,896,22,0.0200892857142857,0.019795008912656,0.00805152979066022,0.0643333333333333,0.00966183574879227,0.0185
"PT",2020-10-04,10561097,0.0433070866141732,0,0,508,6,0.0156558581237546,3169,0.00253096694914474,0.00292823617553011,3169,0.0194760441648568,0.00218129841224903,0.00218129841224903,"PT12",118506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2020-10-04,10561097,0.0433070866141732,0,0,508,6,0.0156558581237546,3169,0.00253096694914474,0.00292823617553011,3169,0.0194760441648568,0.00218129841224903,0.00218129841224903,"PT13",1817117,0.0350877192982456,0.0362962962962963,0.00261096605744125,0.00166666666666667,0,0,513,9,0.0350877192982456,0.0362962962962963,0.00261096605744125,0.00166666666666667,0,0
"PT",2020-10-04,10561097,0.0433070866141732,0,0,508,6,0.0156558581237546,3169,0.00253096694914474,0.00292823617553011,3169,0.0194760441648568,0.00218129841224903,0.00218129841224903,"PT14",453638,0,0,NA,NA,NA,NA,200,2,0,0,NA,NA,NA,NA
