"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT",2021-02-03,10561097,0,0,0,0,0,0.068033816705607,3342,0.00499141495760953,0.0355220304405195,3342,0.068033816705607,0.00499141495760953,0.00499141495760953,"PT01",714200,0.05,0.05,NA,NA,NA,NA,100,1,0.05,0.05,NA,NA,NA,NA
"PT",2021-02-03,10561097,0,0,0,0,0,0.068033816705607,3342,0.00499141495760953,0.0355220304405195,3342,0.068033816705607,0.00499141495760953,0.00499141495760953,"PT02",152758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-03,10561097,0,0,0,0,0,0.068033816705607,3342,0.00499141495760953,0.0355220304405195,3342,0.068033816705607,0.00499141495760953,0.00499141495760953,"PT03",848185,0.0825035561877667,0.0813095238095238,0.0122887864823349,0.012,0.0230414746543779,0.015,703,12,0.0825035561877667,0.0813095238095238,0.0122887864823349,0.012,0.0230414746543779,0.015
"PT",2021-02-03,10561097,0,0,0,0,0,0.068033816705607,3342,0.00499141495760953,0.0355220304405195,3342,0.068033816705607,0.00499141495760953,0.00499141495760953,"PT04",136252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-03,10561097,0,0,0,0,0,0.068033816705607,3342,0.00499141495760953,0.0355220304405195,3342,0.068033816705607,0.00499141495760953,0.00499141495760953,"PT05",196264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-03,10561097,0,0,0,0,0,0.068033816705607,3342,0.00499141495760953,0.0355220304405195,3342,0.068033816705607,0.00499141495760953,0.00499141495760953,"PT06",430104,0.153846153846154,0.216666666666667,0,0,0.2,0.2,130,2,0.153846153846154,0.216666666666667,0,0,0.2,0.2
"PT",2021-02-03,10561097,0,0,0,0,0,0.068033816705607,3342,0.00499141495760953,0.0355220304405195,3342,0.068033816705607,0.00499141495760953,0.00499141495760953,"PT07",166706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-03,10561097,0,0,0,0,0,0.068033816705607,3342,0.00499141495760953,0.0355220304405195,3342,0.068033816705607,0.00499141495760953,0.00499141495760953,"PT08",451006,0.108695652173913,0.149462365591398,0,0,0.0217391304347826,0.0333333333333333,46,2,0.108695652173913,0.149462365591398,0,0,0.0217391304347826,0.0333333333333333
"PT",2021-02-03,10561097,0,0,0,0,0,0.068033816705607,3342,0.00499141495760953,0.0355220304405195,3342,0.068033816705607,0.00499141495760953,0.00499141495760953,"PT09",160939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT",2021-02-03,10561097,0,0,0,0,0,0.068033816705607,3342,0.00499141495760953,0.0355220304405195,3342,0.068033816705607,0.00499141495760953,0.00499141495760953,"PT10",470930,0,0,0,0,0,0,2,1,0,0,0,0,0,0
