"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT01",714200,0.0445880452342488,0.0375,0,0,0,0,3095,48,0.0445880452342488,0.0375,0,0,0,0
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT02",152758,0.00249791840133222,0.002,NA,NA,NA,NA,1201,15,0.00249791840133222,0.002,NA,NA,NA,NA
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT03",848185,0.00599558220258757,0.0110333333333333,0,0,0,0,3169,50,0.00599558220258757,0.0110333333333333,0,0,0,0
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT04",136252,0,0,NA,NA,NA,NA,50,2,0,0,NA,NA,NA,NA
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT05",196264,0.00738007380073801,0.00272727272727273,NA,NA,NA,NA,542,11,0.00738007380073801,0.00272727272727273,NA,NA,NA,NA
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT06",430104,0.00563380281690141,0.00525252525252525,0,0,0,0,2130,33,0.00563380281690141,0.00525252525252525,0,0,0,0
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT07",166706,0.00617283950617284,0.00555555555555556,NA,NA,NA,NA,810,9,0.00617283950617284,0.00555555555555556,NA,NA,NA,NA
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT08",451006,0.000415282392026578,0.000256410256410256,NA,NA,NA,NA,2408,39,0.000415282392026578,0.000256410256410256,NA,NA,NA,NA
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT09",160939,0.00952380952380952,0.00416666666666667,NA,NA,NA,NA,525,12,0.00952380952380952,0.00416666666666667,NA,NA,NA,NA
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT10",470930,0.00331491712707182,0.00387096774193548,0,0,0,0,1810,31,0.00331491712707182,0.00387096774193548,0,0,0,0
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT11",2250533,0.0105580693815988,0.011543137254902,0.0087719298245614,0.0823809523809524,0.00657894736842105,0.010952380952381,2652,50,0.0105580693815988,0.011543137254902,0.0087719298245614,0.0823809523809524,0.00657894736842105,0.010952380952381
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT12",118506,0.0135135135135135,0.012,NA,NA,NA,NA,370,5,0.0135135135135135,0.012,NA,NA,NA,NA
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT13",1817117,0.0244479495268139,0.0239,0,0,0,0,3804,50,0.0244479495268139,0.0239,0,0,0,0
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT14",453638,0.018348623853211,0.0162258953168044,NA,NA,NA,NA,2289,33,0.018348623853211,0.0162258953168044,NA,NA,NA,NA
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT15",851258,0.00385769395627947,0.00445,NA,NA,NA,NA,2333,50,0.00385769395627947,0.00445,NA,NA,NA,NA
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT16",244836,0.0136208853575482,0.0294117647058824,NA,NA,NA,NA,881,17,0.0136208853575482,0.0294117647058824,NA,NA,NA,NA
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT17",206661,0.00656455142231947,0.003,NA,NA,NA,NA,457,10,0.00656455142231947,0.003,NA,NA,NA,NA
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT18",377653,0.00289855072463768,0.00354166666666667,NA,NA,NA,NA,1035,16,0.00289855072463768,0.00354166666666667,NA,NA,NA,NA
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT20",245766,0.024,0.022962962962963,NA,NA,NA,NA,875,9,0.024,0.022962962962963,NA,NA,NA,NA
"PT","2020/07/07",10561097,0.00967883853937528,NA,NA,4546,50,0.0167048347071678,16660,0.00302270846378436,0.00226703134783827,16660,0.0151986487890887,0.00237472050394452,0.00237472050394452,"PT30",267785,0.00280373831775701,0.00244444444444444,NA,NA,NA,NA,1070,15,0.00280373831775701,0.00244444444444444,NA,NA,NA,NA
