"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/03/15","ESNA","Provincia:Navarra / Nafarroa",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESNA","Provincia:Navarra / Nafarroa",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESNA","Provincia:Navarra / Nafarroa",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESNA","Provincia:Navarra / Nafarroa",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESNA","Provincia:Navarra / Nafarroa",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESNA","Provincia:Navarra / Nafarroa",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESNA","Provincia:Navarra / Nafarroa",654214,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESNA","Provincia:Navarra / Nafarroa",654214,1,100,1,100,13084.28,0,31035.5822945464,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESNA","Provincia:Navarra / Nafarroa",654214,1,100,1,100,13084.28,0,31035.5822945464,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESNA","Provincia:Navarra / Nafarroa",654214,2,200,2,200,19626.42,4159.65733673736,35093.1826632626,NA,NA,NA,NA,NA,NA,0.03,0.006358251790297,0.053641748209703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESNA","Provincia:Navarra / Nafarroa",654214,3,300,3,300,19626.42,6997.86116742545,32254.9788325746,NA,NA,NA,NA,NA,NA,0.03,0.0106965934196233,0.0493034065803767,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESNA","Provincia:Navarra / Nafarroa",654214,3,300,3,300,19626.42,6997.86116742545,32254.9788325746,NA,NA,NA,NA,NA,NA,0.03,0.0106965934196233,0.0493034065803767,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESNA","Provincia:Navarra / Nafarroa",654214,3,300,3,300,19626.42,6997.86116742545,32254.9788325746,NA,NA,NA,NA,NA,NA,0.03,0.0106965934196233,0.0493034065803767,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESNA","Provincia:Navarra / Nafarroa",654214,4,350,4,350,24299.3771428571,11337.96009474,37260.7941909743,NA,NA,NA,NA,NA,NA,0.0371428571428571,0.0173306595314989,0.0569550547542154,NA,NA,NA,NA,NA,NA,NA,NA,NA
