"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/05","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/05","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/05","ESC","Provincia:A Coruña",1119596,21,1818,8,530,0.0181518151815182,0.00613667824029693,0.00493827160493827,0.00682704989857811,0.00377358490566038,0.00521994882984556,0.000539083557951482,0.00197615546246871,0.00196078431372549,0.0038392970752337
"2021/01/05","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/05","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA
"2021/01/05","ESA","Provincia:Alicante",1858683,20,944,1,30,0.0423728813559322,0.0128500349972109,0,0,0,0,0,0,0,0
"2021/01/05","ESAL","Provincia:Almería",716820,3,83,1,23,0.0120481927710843,0.0234713396799076,0,0,0,0,0,0,0,0
"2021/01/05","ESO","Provincia:Asturias",1022800,50,4373,3,230,0.0409329979419163,0.00587245372959243,0.0016,0.00221567145191332,0.00869565217391304,0.0119988260782899,0.00124223602484472,0.00455214740846609,0.00434782608695652,0.00850303718208252
"2021/01/05","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/05","ESBA","Provincia:Badajoz",673559,4,627,0,0,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA
"2021/01/05","ESPM","Provincia:Balears",1149460,50,3914,2,225,0.0447112927950945,0.00647461003383619,0,0,0.00444444444444444,0.00869157181696614,0.000634920634920635,0.0032913846383106,0.0888888888888889,0.0371848678337893
