"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/20","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/20","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/20","ESC","Provincia:A Coruña",1119596,25,2068,4,250,0.019825918762089,0.00600815450067994,0.00493827160493827,0.00682704989857811,0,0,0,0,0.016,0.0155537683759285
"2021/01/20","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESAB","Provincia:Albacete",388167,7,480,2,100,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,0,0,0,0,0.03,0.0334344809563718
"2021/01/20","ESA","Provincia:Alicante",1858683,26,1389,2,120,0.0791936645068395,0.0142012422954435,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESO","Provincia:Asturias",1022800,50,4610,4,580,0.0407809110629067,0.00570932803701236,0.00176991150442478,0.00245075542942395,0.00344827586206897,0.00477073197080519,0.000492610837438424,0.00180583921524482,0.00172413793103448,0.00337633384741496
"2021/01/20","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/20","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA
"2021/01/20","ESPM","Provincia:Balears",1149460,50,4446,1,100,0.0535312640575798,0.00661637706556901,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESB","Provincia:Barcelona",5664579,50,4452,13,1260,0.0925426774483378,0.00851245145253924,0.00159235668789809,0.0022050954747224,0.00963855421686747,0.00542708002098729,0.00137693631669535,0.00205978143097998,0.0120481927710843,0.00606027384623064
"2021/01/20","ESBI","Provincia:Bizkaia",1152651,24,2408,0,0,0.0539867109634551,0.00902634446585193,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA
"2021/01/20","ESBU","Provincia:Burgos",356958,23,1833,1,25,0.0507364975450082,0.0100466319375318,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA
"2021/01/20","ESCC","Provincia:Cáceres",394151,9,529,1,200,0.0888468809073724,0.0242458286199261,0,0,NA,NA,0.0357142857142857,0.0257191696947606,0,0
"2021/01/20","ESCA","Provincia:Cádiz",1240155,11,952,2,34,0.023109243697479,0.00954433079687117,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESCS","Provincia:Castellón",579962,7,435,0,0,0.0574712643678161,0.0218713775861915,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESCR","Provincia:Ciudad Real",495761,5,660,0,0,0.109090909090909,0.0237841206339885,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA
"2021/01/20","ESCO","Provincia:Córdoba",782979,8,453,1,50,0.0573951434878587,0.0214191089294409,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/20","ESSS","Provincia:Gipuzkoa",723576,9,575,2,255,0.0626086956521739,0.0198012203632274,0.0230769230769231,0.0258104484518851,0,0,0,0,0,0
"2021/01/20","ESGI","Provincia:Girona",771044,8,544,0,0,0.0422794117647059,0.0169095683349423,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA
"2021/01/20","ESGR","Provincia:Granada",914678,19,1129,0,0,0.0947741364038973,0.0170853749795802,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA
"2021/01/20","ESGU","Provincia:Guadalajara",257762,6,565,0,0,0.0938053097345133,0.0240407678433767,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESH","Provincia:Huelva",521870,12,947,1,100,0.117212249208025,0.0204874426385739,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.03,0.0334344809563718
"2021/01/20","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
"2021/01/20","ESJ","Provincia:Jaén",633564,7,702,0,0,0.0612535612535613,0.017738600706231,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA
"2021/01/20","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESGC","Provincia:Las Palmas",1120406,19,2625,1,50,0.0201904761904762,0.00538056083808245,0.00191846522781775,0.00187825709409105,NA,NA,NA,NA,NA,NA
"2021/01/20","ESLE","Provincia:León",460001,8,401,0,0,0.114713216957606,0.0311906642986732,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESLU","Provincia:Lugo",329587,6,745,0,0,0.130201342281879,0.0241650140491125,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESM","Provincia:Madrid",6663394,50,4806,25,2668,0.16167290886392,0.0104083427301101,NA,NA,0.0101963746223565,0.00382636603134462,0.00198115228100236,0.0016872657054333,0.0183658170914543,0.00509489387685234
"2021/01/20","ESMA","Provincia:Málaga",1661785,21,2143,3,405,0.0405972935137658,0.00835576112652516,0,0,0.0148148148148148,0.0117659670879315,0.00211640211640212,0.00447568605058957,0.0172839506172839,0.012692761284043
"2021/01/20","ESMU","Provincia:Murcia",1493898,50,3958,0,0,0.0159171298635675,0.0038990464760647,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA
"2021/01/20","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,0,0,0.0486094881981771,0.0064434265158563,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESOR","Provincia:Ourense",307651,3,365,0,0,0.0273972602739726,0.0167464582421361,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESP","Provincia:Palencia",160980,3,256,0,0,0.09765625,0.036363371036863,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/20","ESPO","Provincia:Pontevedra",942665,19,1616,2,215,0.0903465346534653,0.0139772312854447,0,0,0.00465116279069767,0.00909488658760705,0.000664451827242525,0.00344442140353118,0.00465116279069767,0.00909488658760705
"2021/01/20","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESTF","Provincia:Santa Cruz de Tenerife",1032983,15,1391,0,0,0.0647016534867002,0.0129275819356473,0.0108108108108108,0.00860340591572826,NA,NA,NA,NA,NA,NA
"2021/01/20","ESSG","Provincia:Segovia",153129,3,325,0,0,0.166153846153846,0.0404673322310957,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA
"2021/01/20","ESSE","Provincia:Sevilla",1942389,18,1735,0,0,0.0968299711815562,0.0139151538193671,0.00285714285714286,0.00322848007627336,NA,NA,NA,NA,NA,NA
"2021/01/20","ESSO","Provincia:Soria",88636,3,290,0,0,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/20","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA
"2021/01/20","ESTE","Provincia:Teruel",134137,1,200,0,0,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/20","ESTO","Provincia:Toledo",694844,31,2655,3,300,0.103578154425612,0.0115906056063187,0.0163120567375887,0.00661182835421844,0.0233333333333333,0.017082405981598,0.00333333333333333,0.00652231550393508,0.0333333333333333,0.0203125855713415
"2021/01/20","ESV","Provincia:Valencia / València",2565124,50,4710,2,220,0.0653927813163482,0.00706020168823215,0.00197628458498024,0.00273623256300868,NA,NA,NA,NA,NA,NA
"2021/01/20","ESVA","Provincia:Valladolid",519546,15,1830,1,200,0.0595628415300546,0.0108436412392628,0,0,0,0,0,0,0,0
"2021/01/20","ESZA","Provincia:Zamora",172539,3,605,0,0,0.0793388429752066,0.0215359108784034,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/20","ESZ","Provincia:Zaragoza",964693,6,520,0,0,0.0211538461538462,0.0123679667584133,0,0,NA,NA,NA,NA,NA,NA
