"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/17","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESAB","Provincia:Albacete",388167,3,75,2,70,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/17","ESA","Provincia:Alicante",1858683,11,529,0,0,0.0623818525519849,0.0206092596655547,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESO","Provincia:Asturias",1022800,50,3670,1,12,0.0307901907356948,0.00558894903017872,0.00253164556962025,0.00350417317463706,0,0,0,0,0,0
"2020/12/17","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESPM","Provincia:Balears",1149460,50,2969,0,0,0.033007746716066,0.00642632120121163,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESB","Provincia:Barcelona",5664579,27,1402,2,190,0.043509272467903,0.0106783801337292,0.0029806259314456,0.00412470000758315,0,0,0,0,0,0
"2020/12/17","ESBI","Provincia:Bizkaia",1152651,16,1058,0,0,0.053875236294896,0.0136042328293324,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/12/17","ESBU","Provincia:Burgos",356958,16,918,0,0,0.0773420479302832,0.0172804460606371,0.00217864923747277,0.00301610741181141,NA,NA,NA,NA,NA,NA
"2020/12/17","ESCC","Provincia:Cáceres",394151,6,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESCA","Provincia:Cádiz",1240155,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESS","Provincia:Cantabria",581078,37,3110,1,100,0.0292604501607717,0.00592324586811132,0,0,0,0,0,0,0,0
"2020/12/17","ESCS","Provincia:Castellón",579962,4,335,0,0,0.0507462686567164,0.0235027619140503,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESCO","Provincia:Córdoba",782979,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESSS","Provincia:Gipuzkoa",723576,4,175,0,0,0.0285714285714286,0.0246831442259646,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESGI","Provincia:Girona",771044,3,54,1,50,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/17","ESGR","Provincia:Granada",914678,8,224,1,15,0.125,0.0433094945109274,0.0114942528735632,0.0158381130979424,0,0,0,0,0,0
"2020/12/17","ESGU","Provincia:Guadalajara",257762,1,60,0,0,0.266666666666667,0.111894192120997,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESH","Provincia:Huelva",521870,5,372,0,0,0.010752688172043,0.0104806347526089,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESHU","Provincia:Huesca",220461,1,50,0,0,0.02,0.038805307081791,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESJ","Provincia:Jaén",633564,2,110,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESGC","Provincia:Las Palmas",1120406,10,1110,0,0,0.0243243243243243,0.0090627444341769,0.00194174757281553,0.002688461423005,NA,NA,NA,NA,NA,NA
"2020/12/17","ESLE","Provincia:León",460001,3,170,0,0,0.0705882352941176,0.0385029384844709,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESL","Provincia:Lleida",434930,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESLU","Provincia:Lugo",329587,2,240,1,200,0.0125,0.0140561385341576,0,0,0.005,0.00977528967165507,0.000714285714285714,0.00370266068501349,0.005,0.00977528967165507
"2020/12/17","ESM","Provincia:Madrid",6663394,50,3225,4,108,0.111937984496124,0.0108816216189721,0.00703549728173969,0.00292953311670396,0,0,0,0,0,0
"2020/12/17","ESMA","Provincia:Málaga",1661785,6,173,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESMU","Provincia:Murcia",1493898,50,3052,1,18,0.0186762778505898,0.0048029397454169,0.00657894736842105,0.00908774610027955,0,0,0,0,0,0
"2020/12/17","ESNA","Provincia:Navarra / Nafarroa",654214,31,2720,0,0,0.0386029411764706,0.0072397776978855,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESPO","Provincia:Pontevedra",942665,11,636,1,30,0.00471698113207547,0.00532506483557941,0,0,NA,NA,NA,NA,0,0
"2020/12/17","ESSA","Provincia:Salamanca",330119,2,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESTF","Provincia:Santa Cruz de Tenerife",1032983,7,484,1,150,0.128099173553719,0.0297736527428553,0.0171428571428571,0.013598808905064,0.333333333333333,0.0754390489384114,0.0476190476190476,0.0340798884517554,0.333333333333333,0.0754390489384114
"2020/12/17","ESSG","Provincia:Segovia",153129,1,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESSE","Provincia:Sevilla",1942389,9,520,0,0,0.0307692307692308,0.0148428854268919,0.0148148148148148,0.0203792527964805,NA,NA,NA,NA,NA,NA
"2020/12/17","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","EST","Provincia:Tarragona",804664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESTO","Provincia:Toledo",694844,23,1316,0,0,0.0600303951367781,0.0128340182511752,0.00825082508250825,0.00720213724244008,NA,NA,NA,NA,NA,NA
"2020/12/17","ESV","Provincia:Valencia / València",2565124,38,3007,0,0,0.0299301629531094,0.0060902822214963,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESVA","Provincia:Valladolid",519546,9,618,0,0,0.0841423948220065,0.0218864470486711,0,0,NA,NA,NA,NA,NA,NA
"2020/12/17","ESZA","Provincia:Zamora",172539,1,200,0,0,0.015,0.0168460016139967,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/17","ESZ","Provincia:Zaragoza",964693,4,155,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
