"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/16","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESC","Provincia:A Coruña",1119596,8,665,0,0,0.0105263157894737,0.00775671062678051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/12/16","ESAB","Provincia:Albacete",388167,2,65,1,60,NA,NA,NA,NA,0,0,0,0,0,0
"2020/12/16","ESA","Provincia:Alicante",1858683,11,529,0,0,0.0623818525519849,0.0206092596655547,0,0,NA,NA,NA,NA,NA,NA
"2020/12/16","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESO","Provincia:Asturias",1022800,50,3670,1,12,0.0307901907356948,0.00558894903017872,0.00253164556962025,0.00350417317463706,0,0,0,0,0,0
"2020/12/16","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/16","ESPM","Provincia:Balears",1149460,50,2969,0,0,0.033007746716066,0.00642632120121163,0,0,NA,NA,NA,NA,NA,NA
"2020/12/16","ESB","Provincia:Barcelona",5664579,25,1212,0,0,0.0420792079207921,0.011303042464091,0.00415800415800416,0.00575060093997227,NA,NA,NA,NA,NA,NA
