"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/24","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/24","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/24","ESC","Provincia:A Coruña",1119596,27,2096,2,28,0.0229007633587786,0.00640393283557706,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA
"2021/01/24","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/24","ESAB","Provincia:Albacete",388167,7,480,1,50,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,0.06,0.0658267844402487
"2021/01/24","ESA","Provincia:Alicante",1858683,26,1389,1,20,0.0791936645068395,0.0142012422954435,0,0,NA,NA,NA,NA,NA,NA
"2021/01/24","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA
"2021/01/24","ESO","Provincia:Asturias",1022800,50,4385,6,655,0.0415051311288483,0.00590349341929886,0.00176991150442478,0.00245075542942395,0.00305343511450382,0.00422530174961632,0.000436205016357688,0.00159910885242487,0.00152671755725191,0.00299002634708173
"2021/01/24","ESAV","Provincia:Ávila",157640,2,39,1,24,0.128205128205128,0.104924193857195,0.0666666666666667,0.126233673373033,0.0416666666666667,0.0799457067989754,0.00595238095238095,0.0307745296502411,0.0416666666666667,0.0799457067989754
"2021/01/24","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA
"2021/01/24","ESPM","Provincia:Balears",1149460,50,4408,1,12,0.0539927404718693,0.00667178769865414,0,0,NA,NA,NA,NA,NA,NA
"2021/01/24","ESB","Provincia:Barcelona",5664579,50,5081,18,2295,0.0901397362723873,0.00787442741988035,0.00240963855421687,0.00333550133400105,0.0094170403587444,0.0040086515009566,0.00134529147982063,0.00152128832500384,0.0087719298245614,0.00382749857716082
"2021/01/24","ESBI","Provincia:Bizkaia",1152651,25,2458,1,50,0.0549227013832384,0.00900672208821285,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA
"2021/01/24","ESBU","Provincia:Burgos",356958,23,1833,0,0,0.0507364975450082,0.0100466319375318,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA
"2021/01/24","ESCC","Provincia:Cáceres",394151,9,529,0,0,0.0888468809073724,0.0242458286199261,0,0,NA,NA,NA,NA,NA,NA
"2021/01/24","ESCA","Provincia:Cádiz",1240155,12,1002,1,50,0.030938123752495,0.0107210413388404,0,0,NA,NA,NA,NA,NA,NA
"2021/01/24","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/24","ESCS","Provincia:Castellón",579962,7,435,0,0,0.0574712643678161,0.0218713775861915,0,0,NA,NA,NA,NA,NA,NA
"2021/01/24","ESCR","Provincia:Ciudad Real",495761,6,690,1,30,0.115942028985507,0.0238882516747328,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA
"2021/01/24","ESCO","Provincia:Córdoba",782979,9,658,1,205,0.0699088145896656,0.0194833610013197,0,0,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0.0048780487804878,0.00953745239297216
"2021/01/24","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/24","ESSS","Provincia:Gipuzkoa",723576,9,575,0,0,0.0626086956521739,0.0198012203632274,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA
"2021/01/24","ESGI","Provincia:Girona",771044,9,749,1,205,0.0574098798397864,0.0166594992312493,0.0173913043478261,0.023892167460625,0,0,0,0,0,0
"2021/01/24","ESGR","Provincia:Granada",914678,21,1239,2,110,0.104923325262308,0.0170639111328183,0.00854700854700855,0.0117946021264241,0.0181818181818182,0.0249681255146025,0.0025974025974026,0.00951166686270572,0.00909090909090909,0.0177366792474103
"2021/01/24","ESGU","Provincia:Guadalajara",257762,7,584,1,19,0.0958904109589041,0.0238803009203438,0,0,NA,NA,NA,NA,NA,NA
"2021/01/24","ESH","Provincia:Huelva",521870,12,947,1,100,0.117212249208025,0.0204874426385739,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.03,0.0334344809563718
"2021/01/24","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
"2021/01/24","ESJ","Provincia:Jaén",633564,9,802,2,100,0.0648379052369077,0.0170419325508189,0.0412371134020619,0.0279799517816952,0,0,0,0,0,0
