"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/10","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/10","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/10","ESC","Provincia:A Coruña",1119596,21,1818,0,0,0.0181518151815182,0.00613667824029693,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA
"2021/01/10","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/10","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA
"2021/01/10","ESA","Provincia:Alicante",1858683,22,984,2,40,0.0589430894308943,0.0147154969656313,0,0,0.15,0.110655546589236,0.0214285714285714,0.044875672573342,0.175,0.117750861699364
"2021/01/10","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA
"2021/01/10","ESO","Provincia:Asturias",1022800,50,4157,0,0,0.0430598989656002,0.00617073589444527,0.0016,0.00221567145191332,NA,NA,NA,NA,NA,NA
"2021/01/10","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/10","ESBA","Provincia:Badajoz",673559,5,832,1,205,0.147836538461538,0.0241178602814573,0.0118483412322275,0.0103236303147832,0.00975609756097561,0.0134548951016694,0.00139372822299652,0.00510689998338064,0,0
"2021/01/10","ESPM","Provincia:Balears",1149460,50,4302,2,405,0.0509065550906555,0.00656831888740838,0,0,0.0493827160493827,0.0211013829308806,0.00705467372134039,0.00815120308516376,0.00987654320987654,0.00963091917502015
"2021/01/10","ESB","Provincia:Barcelona",5664579,50,3967,8,571,0.0627678346357449,0.00754760487945857,0.00106496272630458,0.00147514979745507,0.0175131348511384,0.010759085512696,0.00250187640730548,0.00409750041726317,0.0192644483362522,0.011274162357383
"2021/01/10","ESBI","Provincia:Bizkaia",1152651,23,2308,1,205,0.0545927209705373,0.0092684482621199,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA
"2021/01/10","ESBU","Provincia:Burgos",356958,21,1768,0,0,0.0463800904977376,0.00980303179763216,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA
"2021/01/10","ESCC","Provincia:Cáceres",394151,8,329,0,0,0.0668693009118541,0.0269919817896416,0,0,NA,NA,NA,NA,NA,NA
"2021/01/10","ESCA","Provincia:Cádiz",1240155,6,695,0,0,0.0129496402877698,0.00840531892658396,0,0,NA,NA,NA,NA,NA,NA
"2021/01/10","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/10","ESCS","Provincia:Castellón",579962,6,405,1,20,0.0592592592592593,0.0229950132889683,0,0,0,0,0,0,0,0
"2021/01/10","ESCR","Provincia:Ciudad Real",495761,5,660,1,205,0.109090909090909,0.0237841206339885,0.0204081632653061,0.0177047413907637,0,0,0,0,0.00975609756097561,0.0134548951016694
"2021/01/10","ESCO","Provincia:Córdoba",782979,7,403,1,50,0.0521091811414392,0.0216986068291997,0,0,0,0,0,0,0.02,0.038805307081791
"2021/01/10","ESCU","Provincia:Cuenca",196329,2,305,1,205,0.0918032786885246,0.0324053884803237,NA,NA,0,0,0,0,0,0
"2021/01/10","ESSS","Provincia:Gipuzkoa",723576,7,320,0,0,0.065625,0.0271311601583162,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA
"2021/01/10","ESGI","Provincia:Girona",771044,8,544,1,200,0.0422794117647059,0.0169095683349423,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,0,0
"2021/01/10","ESGR","Provincia:Granada",914678,17,1059,0,0,0.097261567516525,0.0178464446490071,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA
"2021/01/10","ESGU","Provincia:Guadalajara",257762,6,565,1,50,0.0938053097345133,0.0240407678433767,0,0,0,0,0,0,0,0
"2021/01/10","ESH","Provincia:Huelva",521870,9,612,0,0,0.0490196078431373,0.0171057876917515,0,0,NA,NA,NA,NA,NA,NA
"2021/01/10","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
"2021/01/10","ESJ","Provincia:Jaén",633564,7,702,0,0,0.0612535612535613,0.017738600706231,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA
"2021/01/10","ESLO","Provincia:La Rioja",316798,29,2164,1,205,0.0582255083179298,0.00986619213656804,0,0,0,0,0,0,0,0
"2021/01/10","ESGC","Provincia:Las Palmas",1120406,18,2575,0,0,0.0209708737864078,0.0055343362709188,0.00174672489082969,0.00171026329908739,NA,NA,NA,NA,NA,NA
"2021/01/10","ESLE","Provincia:León",460001,7,396,1,200,0.116161616161616,0.0315586378823725,0,0,0.05,0.0302050735790339,0.00714285714285714,0.0116711179369014,0.1,0.0415771147304903
"2021/01/10","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA
"2021/01/10","ESLU","Provincia:Lugo",329587,6,745,1,100,0.130201342281879,0.0241650140491125,0,0,0,0,0,0,0,0
"2021/01/10","ESM","Provincia:Madrid",6663394,50,4640,14,1548,0.118318965517241,0.00929334440621528,0.00719424460431655,0.00628319345696152,0.0105263157894737,0.00513058182758829,0.00221483942414175,0.00234181323350447,0.0287958115183246,0.0083850633554462
"2021/01/10","ESMA","Provincia:Málaga",1661785,17,1638,1,100,0.0347985347985348,0.0088752502551167,0,0,0,0,0,0,0,0
"2021/01/10","ESMU","Provincia:Murcia",1493898,50,4070,0,0,0.0137592137592138,0.00357881438866777,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA
"2021/01/10","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,0,0,0.0486094881981771,0.0064434265158563,0,0,NA,NA,NA,NA,NA,NA
"2021/01/10","ESOR","Provincia:Ourense",307651,3,365,1,205,0.0273972602739726,0.0167464582421361,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216
"2021/01/10","ESP","Provincia:Palencia",160980,2,206,0,0,0.0970873786407767,0.0404313954096403,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/10","ESPO","Provincia:Pontevedra",942665,17,1377,2,230,0.0958605664488017,0.015549585688916,0,0,0.0130434782608696,0.01466323831258,0.00186335403726708,0.00557348533467069,0.00434782608695652,0.00850303718208252
"2021/01/10","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2021/01/10","ESTF","Provincia:Santa Cruz de Tenerife",1032983,14,1385,1,40,0.0649819494584837,0.012981640254416,0.0108108108108108,0.00860340591572826,0,0,0,0,0,0
"2021/01/10","ESSG","Provincia:Segovia",153129,3,325,0,0,0.166153846153846,0.0404673322310957,0.0048780487804878,0.00953745239297216,NA,NA,NA,NA,NA,NA
"2021/01/10","ESSE","Provincia:Sevilla",1942389,17,1535,1,100,0.0833876221498371,0.0138304896132019,0.00285714285714286,0.00322848007627336,0,0,0,0,0,0
"2021/01/10","ESSO","Provincia:Soria",88636,3,290,1,200,0.0310344827586207,0.0199583901871678,NA,NA,0,0,0,0,0,0
"2021/01/10","EST","Provincia:Tarragona",804664,5,497,0,0,0.0804828973843058,0.0239167191448794,0,0,NA,NA,NA,NA,NA,NA
"2021/01/10","ESTE","Provincia:Teruel",134137,1,200,0,0,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/10","ESTO","Provincia:Toledo",694844,29,2455,1,70,0.103462321792261,0.0120475219411473,0.0163120567375887,0.00661182835421844,0.0285714285714286,0.0390274777842409,0.00408163265306122,0.0149357797204009,0.0428571428571429,0.0474459404807572
"2021/01/10","ESV","Provincia:Valencia / València",2565124,50,4583,3,265,0.0613135500763692,0.00694563038064108,0.00197628458498024,0.00273623256300868,0.0333333333333333,0.0454203221363011,0.00476190476190476,0.017419124136591,0.0150943396226415,0.014680117423979
"2021/01/10","ESVA","Provincia:Valladolid",519546,13,1435,0,0,0.0696864111498258,0.0131737941278641,0,0,NA,NA,NA,NA,NA,NA
"2021/01/10","ESZA","Provincia:Zamora",172539,3,605,0,0,0.0793388429752066,0.0215359108784034,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/10","ESZ","Provincia:Zaragoza",964693,6,520,1,200,0.0211538461538462,0.0123679667584133,0,0,0,0,0,0,0,0
