"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/11/26","ESCE","Ciudad Autónoma:Ceuta",84777,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESC","Provincia:A Coruña",1119596,5,65,0,0,0.0615384615384615,0.0584215357455526,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESVI","Provincia:Álava",331549,2,80,0,0,0.15,0.0782452873691525,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESAB","Provincia:Albacete",388167,1,5,0,0,0.2,0.350609016230633,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESA","Provincia:Alicante",1858683,11,529,0,0,0.0623818525519849,0.0206092596655547,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESAL","Provincia:Almería",716820,2,60,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESO","Provincia:Asturias",1022800,83,5233,0,0,0.026753296388305,0.00437192642727143,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESAV","Provincia:Ávila",157640,1,15,0,0,0.133333333333333,0.172027499384856,0.0666666666666667,0.126233673373033,NA,NA,NA,NA,NA,NA
"2020/11/26","ESBA","Provincia:Badajoz",673559,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESPM","Provincia:Balears",1149460,56,3319,0,0,0.0349502862307924,0.00624805259002148,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESB","Provincia:Barcelona",5664579,24,1112,0,0,0.0404676258992806,0.0115818884234609,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESBI","Provincia:Bizkaia",1152651,15,858,0,0,0.0664335664335664,0.0166636772394747,0.00684931506849315,0.00945992755678076,NA,NA,NA,NA,NA,NA
"2020/11/26","ESBU","Provincia:Burgos",356958,15,718,0,0,0.0919220055710306,0.0211328071716644,0.00278551532033426,0.00385507590567314,NA,NA,NA,NA,NA,NA
"2020/11/26","ESCC","Provincia:Cáceres",394151,6,24,0,0,0.5,0.200037986514805,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESCA","Provincia:Cádiz",1240155,2,30,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESS","Provincia:Cantabria",581078,32,2210,0,0,0.0352941176470588,0.00769308590485831,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESCS","Provincia:Castellón",579962,3,135,0,0,0.125925925925926,0.0559645353851512,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESCR","Provincia:Ciudad Real",495761,1,40,0,0,0.125,0.102488969956945,0.025,0.0483827342019907,NA,NA,NA,NA,NA,NA
"2020/11/26","ESCO","Provincia:Córdoba",782979,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESCU","Provincia:Cuenca",196329,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESSS","Provincia:Gipuzkoa",723576,4,175,0,0,0.0285714285714286,0.0246831442259646,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESGI","Provincia:Girona",771044,2,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESGR","Provincia:Granada",914678,7,209,0,0,0.129186602870813,0.0454722284291533,0.0125786163522013,0.0173227655893146,NA,NA,NA,NA,NA,NA
"2020/11/26","ESGU","Provincia:Guadalajara",257762,1,60,0,0,0.266666666666667,0.111894192120997,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESH","Provincia:Huelva",521870,4,172,0,0,0.00581395348837209,0.0113619657517714,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESHU","Provincia:Huesca",220461,1,50,0,0,0.02,0.038805307081791,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESJ","Provincia:Jaén",633564,2,110,0,0,0.190909090909091,0.0734452500862949,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESLO","Provincia:La Rioja",316798,25,1394,0,0,0.0667144906743185,0.0130988766637727,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESGC","Provincia:Las Palmas",1120406,6,310,0,0,0.032258064516129,0.0196682707294781,0.00434782608695652,0.00850303718208252,NA,NA,NA,NA,NA,NA
"2020/11/26","ESLE","Provincia:León",460001,3,170,0,0,0.0705882352941176,0.0385029384844709,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESL","Provincia:Lleida",434930,1,50,0,0,0.1,0.0831542294609807,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESLU","Provincia:Lugo",329587,1,40,0,0,0.025,0.0483827342019907,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESM","Provincia:Madrid",6663394,100,6109,13,494,0.12964478638075,0.00842342715103717,0.0125649187468588,0.00282573493002259,0.01417004048583,0.0104224823477948,0.00202429149797571,0.00396352066877678,0.01417004048583,0.0104224823477948
"2020/11/26","ESMA","Provincia:Málaga",1661785,6,173,0,0,0.0867052023121387,0.0419327272559891,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESMU","Provincia:Murcia",1493898,65,3699,0,0,0.0224384968910516,0.00477281774982981,0.0116279069767442,0.022657389833593,NA,NA,NA,NA,NA,NA
"2020/11/26","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,0.0406976744186047,0.00933783966822525,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESOR","Provincia:Ourense",307651,2,160,0,0,0.025,0.0241913671009954,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESP","Provincia:Palencia",160980,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESPO","Provincia:Pontevedra",942665,9,406,0,0,0.00738916256157635,0.00833052152886286,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESSA","Provincia:Salamanca",330119,2,30,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2020/11/26","ESTF","Provincia:Santa Cruz de Tenerife",1032983,5,134,0,0,0.0149253731343284,0.020530184718213,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESSG","Provincia:Segovia",153129,1,20,0,0,0.05,0.0955168294027212,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESSE","Provincia:Sevilla",1942389,8,320,0,0,0.0375,0.020815608199545,0.0148148148148148,0.0203792527964805,NA,NA,NA,NA,NA,NA
"2020/11/26","ESSO","Provincia:Soria",88636,2,90,0,0,0.0777777777777778,0.0553314935340835,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","EST","Provincia:Tarragona",804664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESTE","Provincia:Teruel",134137,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/11/26","ESTO","Provincia:Toledo",694844,23,1315,1,65,0.0570342205323194,0.0125343245617099,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
