"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/21","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/21","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/21","ESC","Provincia:A Coruña",1119596,25,2068,3,45,0.019825918762089,0.00600815450067994,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA
"2021/01/21","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESAB","Provincia:Albacete",388167,7,480,2,100,0.129166666666667,0.0300033826334171,0.0214285714285714,0.0169614099351178,0,0,0,0,0.03,0.0334344809563718
"2021/01/21","ESA","Provincia:Alicante",1858683,26,1389,2,120,0.0791936645068395,0.0142012422954435,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESO","Provincia:Asturias",1022800,50,4610,4,580,0.0407809110629067,0.00570932803701236,0.00176991150442478,0.00245075542942395,0.00344827586206897,0.00477073197080519,0.000492610837438424,0.00180583921524482,0.00172413793103448,0.00337633384741496
"2021/01/21","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/21","ESBA","Provincia:Badajoz",673559,6,892,0,0,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,NA,NA,NA,NA,NA,NA
"2021/01/21","ESPM","Provincia:Balears",1149460,50,4408,2,112,0.0539927404718693,0.00667178769865414,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESB","Provincia:Barcelona",5664579,50,4911,16,1945,0.0895947872123804,0.00798770216324148,0.00198019801980198,0.00274164547004741,0.010880829015544,0.00462833450248105,0.00155440414507772,0.00175757397088486,0.0113989637305699,0.00473601046218717
"2021/01/21","ESBI","Provincia:Bizkaia",1152651,24,2408,0,0,0.0539867109634551,0.00902634446585193,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA
"2021/01/21","ESBU","Provincia:Burgos",356958,23,1833,1,25,0.0507364975450082,0.0100466319375318,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA
"2021/01/21","ESCC","Provincia:Cáceres",394151,9,529,0,0,0.0888468809073724,0.0242458286199261,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESCA","Provincia:Cádiz",1240155,11,952,2,34,0.023109243697479,0.00954433079687117,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESCS","Provincia:Castellón",579962,7,435,0,0,0.0574712643678161,0.0218713775861915,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESCR","Provincia:Ciudad Real",495761,5,660,0,0,0.109090909090909,0.0237841206339885,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA
"2021/01/21","ESCO","Provincia:Córdoba",782979,8,453,1,50,0.0573951434878587,0.0214191089294409,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESCU","Provincia:Cuenca",196329,3,405,0,0,0.0790123456790123,0.0262721104506893,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/21","ESSS","Provincia:Gipuzkoa",723576,9,575,2,255,0.0626086956521739,0.0198012203632274,0.0230769230769231,0.0258104484518851,0,0,0,0,0,0
"2021/01/21","ESGI","Provincia:Girona",771044,8,544,0,0,0.0422794117647059,0.0169095683349423,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,NA,NA
"2021/01/21","ESGR","Provincia:Granada",914678,19,1129,0,0,0.0947741364038973,0.0170853749795802,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA
"2021/01/21","ESGU","Provincia:Guadalajara",257762,6,565,0,0,0.0938053097345133,0.0240407678433767,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESH","Provincia:Huelva",521870,12,947,1,100,0.117212249208025,0.0204874426385739,0,0,0.01,0.0195013954179879,0.00142857142857143,0.00740267424880924,0.03,0.0334344809563718
"2021/01/21","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
"2021/01/21","ESJ","Provincia:Jaén",633564,8,752,1,50,0.0638297872340425,0.0174714229944003,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA
"2021/01/21","ESLO","Provincia:La Rioja",316798,30,2369,0,0,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESGC","Provincia:Las Palmas",1120406,19,2625,1,50,0.0201904761904762,0.00538056083808245,0.00191846522781775,0.00187825709409105,NA,NA,NA,NA,NA,NA
"2021/01/21","ESLE","Provincia:León",460001,8,401,0,0,0.114713216957606,0.0311906642986732,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESLU","Provincia:Lugo",329587,6,745,0,0,0.130201342281879,0.0241650140491125,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESM","Provincia:Madrid",6663394,50,4659,29,2601,0.165056879158618,0.0106597494227729,NA,NA,0.0112359550561798,0.00406635619420256,0.0021420332839018,0.00177674616546747,0.0207932229495572,0.0054879510192509
"2021/01/21","ESMA","Provincia:Málaga",1661785,21,2143,3,405,0.0405972935137658,0.00835576112652516,0,0,0.0148148148148148,0.0117659670879315,0.00211640211640212,0.00447568605058957,0.0172839506172839,0.012692761284043
"2021/01/21","ESMU","Provincia:Murcia",1493898,50,3930,0,0,0.0162849872773537,0.00395712871810716,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA
"2021/01/21","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,0,0,0.0486094881981771,0.0064434265158563,0,0,NA,NA,NA,NA,NA,NA
"2021/01/21","ESOR","Provincia:Ourense",307651,3,365,0,0,0.0273972602739726,0.0167464582421361,0,0,NA,NA,NA,NA,NA,NA
