"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/12/31","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2020/12/31","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","ESC","Provincia:A Coruña",1119596,18,1543,7,473,0.0194426441996111,0.00688936656924371,0.00493827160493827,0.00682704989857811,0.00422832980972516,0.00584765619989311,0.000604047115675023,0.00221422485414791,0.0022075055187638,0.00432185314278464
"2020/12/31","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESAB","Provincia:Albacete",388167,4,280,0,0,0.110714285714286,0.0367528958995528,0.0214285714285714,0.0169614099351178,NA,NA,NA,NA,NA,NA
"2020/12/31","ESA","Provincia:Alicante",1858683,20,939,3,255,0.0425985090521832,0.0129169370821124,0,0,0,0,0,0,0,0
"2020/12/31","ESAL","Provincia:Almería",716820,2,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","ESO","Provincia:Asturias",1022800,50,4162,5,505,0.0430081691494474,0.00616348929334699,0.0016,0.00221567145191332,0.00198019801980198,0.00387727220695981,0.000282885431400283,0.00146671676597574,0.00198019801980198,0.00387727220695981
"2020/12/31","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/12/31","ESBA","Provincia:Badajoz",673559,4,627,1,205,0.172248803827751,0.0295557739592465,0.0118483412322275,0.0103236303147832,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0146341463414634,0.016438175450644
"2020/12/31","ESPM","Provincia:Balears",1149460,50,3982,5,460,0.0441988950276243,0.0063839126111998,0,0,0.00217391304347826,0.00425615745613207,0.00031055900621118,0.00161017764141189,0.0434782608695652,0.0186359990472337
"2020/12/31","ESB","Provincia:Barcelona",5664579,47,3549,8,725,0.0397295012679628,0.00642611423165627,0.00105932203389831,0.00146734064683937,0.0096551724137931,0.00711790722817168,0.00137931034482759,0.0027015335431937,0.0096551724137931,0.00711790722817168
"2020/12/31","ESBI","Provincia:Bizkaia",1152651,21,2083,0,0,0.0456072971675468,0.00895950835455674,0.0056980056980057,0.00556801157973357,NA,NA,NA,NA,NA,NA
"2020/12/31","ESBU","Provincia:Burgos",356958,21,1768,0,0,0.0463800904977376,0.00980303179763216,0.00169683257918552,0.00191848179416901,NA,NA,NA,NA,NA,NA
"2020/12/31","ESCC","Provincia:Cáceres",394151,9,379,2,54,0.0633245382585752,0.024519356800804,0.00772200772200772,0.0106605596461593,0,0,0,0,0,0
"2020/12/31","ESCA","Provincia:Cádiz",1240155,6,695,2,410,0.0129496402877698,0.00840531892658396,0,0,0.0121951219512195,0.0106239206848032,0.00174216027874564,0.00403665451677364,0.00975609756097561,0.00951404756654413
"2020/12/31","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESCS","Provincia:Castellón",579962,4,335,0,0,0.0507462686567164,0.0235027619140503,0,0,NA,NA,NA,NA,NA,NA
"2020/12/31","ESCR","Provincia:Ciudad Real",495761,3,255,1,10,0.133333333333333,0.0417227970867434,0.0204081632653061,0.0177047413907637,0,0,0,0,0,0
"2020/12/31","ESCO","Provincia:Córdoba",782979,6,353,2,265,0.0481586402266289,0.0223347004589872,0,0,0,0,0,0,0,0
