"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/01/13","ESCE","Ciudad Autónoma:Ceuta",84777,3,510,0,0,0.0274509803921569,0.0141807004427896,0.0195121951219512,0.0189341286568959,NA,NA,NA,NA,NA,NA
"2021/01/13","ESML","Ciudad Autónoma:Melilla",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/13","ESC","Provincia:A Coruña",1119596,21,1818,0,0,0.0181518151815182,0.00613667824029693,0.00493827160493827,0.00682704989857811,NA,NA,NA,NA,NA,NA
"2021/01/13","ESVI","Provincia:Álava",331549,5,695,0,0,0.0446043165467626,0.0153474338698393,0,0,NA,NA,NA,NA,NA,NA
"2021/01/13","ESAB","Provincia:Albacete",388167,5,380,1,100,0.121052631578947,0.0327962996170776,0.0214285714285714,0.0169614099351178,0,0,0,0,0,0
"2021/01/13","ESA","Provincia:Alicante",1858683,24,1269,4,325,0.0772261623325453,0.0146874750970602,0,0,0.0338461538461538,0.0196600318091342,0.00483516483516484,0.00754153174303746,0.0676923076923077,0.0273121383822855
"2021/01/13","ESAL","Provincia:Almería",716820,3,83,0,0,0.0120481927710843,0.0234713396799076,0,0,NA,NA,NA,NA,NA,NA
"2021/01/13","ESO","Provincia:Asturias",1022800,50,4436,3,333,0.0403516681695221,0.00579080746233304,0.00176991150442478,0.00245075542942395,0,0,0,0,0.003003003003003,0.0058769335825067
"2021/01/13","ESAV","Provincia:Ávila",157640,1,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/01/13","ESBA","Provincia:Badajoz",673559,6,892,2,265,0.150224215246637,0.0234470285070933,0.0118483412322275,0.0103236303147832,0.0264150943396226,0.0193080383656511,0.00377358490566038,0.00738212243006116,0.0188679245283019,0.0163813977837362
"2021/01/13","ESPM","Provincia:Balears",1149460,50,4376,1,205,0.0543875685557587,0.00671917330351268,0,0,0.0146341463414634,0.016438175450644,0.00209059233449477,0.00625246682046435,0.0195121951219512,0.0189341286568959
"2021/01/13","ESB","Provincia:Barcelona",5664579,50,4177,4,460,0.0636820684701939,0.0074051882680326,0.00106496272630458,0.00147514979745507,NA,NA,NA,NA,NA,NA
"2021/01/13","ESBI","Provincia:Bizkaia",1152651,24,2408,2,305,0.0539867109634551,0.00902634446585193,0.0056980056980057,0.00556801157973357,0,0,0,0,0,0
"2021/01/13","ESBU","Provincia:Burgos",356958,22,1808,1,40,0.0486725663716814,0.00991872869695969,0.00169683257918552,0.00191848179416901,0.05,0.0675405977881027,0.00714285714285714,0.0260974130803287,0.05,0.0675405977881027
"2021/01/13","ESCC","Provincia:Cáceres",394151,8,329,0,0,0.0668693009118541,0.0269919817896416,0,0,NA,NA,NA,NA,NA,NA
"2021/01/13","ESCA","Provincia:Cádiz",1240155,9,918,3,223,0.0239651416122004,0.00989348761538974,0,0,0.0224215246636771,0.0194313979193517,0.00320307495195388,0.00741621915269943,0,0
"2021/01/13","ESS","Provincia:Cantabria",581078,43,4340,0,0,0.0258064516129032,0.00471726199426642,0,0,NA,NA,NA,NA,NA,NA
"2021/01/13","ESCS","Provincia:Castellón",579962,7,435,2,50,0.0574712643678161,0.0218713775861915,0,0,NA,NA,NA,NA,NA,NA
"2021/01/13","ESCR","Provincia:Ciudad Real",495761,5,660,0,0,0.109090909090909,0.0237841206339885,0.0204081632653061,0.0177047413907637,NA,NA,NA,NA,NA,NA
"2021/01/13","ESCO","Provincia:Córdoba",782979,7,403,1,50,0.0521091811414392,0.0216986068291997,0,0,NA,NA,NA,NA,NA,NA
"2021/01/13","ESCU","Provincia:Cuenca",196329,3,405,1,100,0.0790123456790123,0.0262721104506893,NA,NA,0,0,0,0,0,0
"2021/01/13","ESSS","Provincia:Gipuzkoa",723576,7,320,0,0,0.065625,0.0271311601583162,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA
"2021/01/13","ESGI","Provincia:Girona",771044,8,544,1,200,0.0422794117647059,0.0169095683349423,0.0173913043478261,0.023892167460625,NA,NA,NA,NA,0,0
"2021/01/13","ESGR","Provincia:Granada",914678,19,1129,2,70,0.0947741364038973,0.0170853749795802,0.00854700854700855,0.0117946021264241,NA,NA,NA,NA,NA,NA
"2021/01/13","ESGU","Provincia:Guadalajara",257762,6,565,1,50,0.0938053097345133,0.0240407678433767,0,0,0,0,0,0,0,0
"2021/01/13","ESH","Provincia:Huelva",521870,11,847,2,235,0.119244391971665,0.0218249408901194,0,0,0.0425531914893617,0.025807002070936,0.0060790273556231,0.00993818635447311,0.0851063829787234,0.0356763589966114
"2021/01/13","ESHU","Provincia:Huesca",220461,5,705,0,0,0.139007092198582,0.0255371130414674,0.05,0.0302050735790339,NA,NA,NA,NA,NA,NA
"2021/01/13","ESJ","Provincia:Jaén",633564,7,702,0,0,0.0612535612535613,0.017738600706231,0.0412371134020619,0.0279799517816952,NA,NA,NA,NA,NA,NA
"2021/01/13","ESLO","Provincia:La Rioja",316798,30,2369,1,205,0.0742929506120726,0.0105602974163745,0,0,NA,NA,NA,NA,0,0
"2021/01/13","ESGC","Provincia:Las Palmas",1120406,18,2575,1,205,0.0205825242718447,0.00548394028237701,0.00191846522781775,0.00187825709409105,0,0,0,0,0,0
"2021/01/13","ESLE","Provincia:León",460001,8,401,1,5,0.114713216957606,0.0311906642986732,0,0,NA,NA,NA,NA,NA,NA
"2021/01/13","ESL","Provincia:Lleida",434930,2,255,0,0,0.0588235294117647,0.0288794601593181,0,0,NA,NA,NA,NA,NA,NA
"2021/01/13","ESLU","Provincia:Lugo",329587,6,745,0,0,0.130201342281879,0.0241650140491125,0,0,NA,NA,NA,NA,NA,NA
"2021/01/13","ESM","Provincia:Madrid",6663394,50,4475,12,1055,0.123575418994413,0.00964217239002522,0.06,0.0658267844402487,0.0151658767772512,0.00737457788477642,0.0021665538253216,0.00280566381566908,0.01256038647343,0.00678476313366203
"2021/01/13","ESMA","Provincia:Málaga",1661785,18,1738,1,100,0.0327963176064442,0.00837326271103505,0,0,NA,NA,NA,NA,NA,NA
"2021/01/13","ESMU","Provincia:Murcia",1493898,50,3930,2,135,0.0162849872773537,0.00395712871810716,0.00274348422496571,0.00379698605214537,NA,NA,NA,NA,NA,NA
"2021/01/13","ESNA","Provincia:Navarra / Nafarroa",654214,40,4279,0,0,0.0486094881981771,0.0064434265158563,0,0,NA,NA,NA,NA,NA,NA
"2021/01/13","ESOR","Provincia:Ourense",307651,3,365,1,205,0.0273972602739726,0.0167464582421361,0,0,0,0,0,0,0.0048780487804878,0.00953745239297216
"2021/01/13","ESP","Provincia:Palencia",160980,3,256,1,50,0.09765625,0.036363371036863,NA,NA,0,0,0,0,0,0
"2021/01/13","ESPO","Provincia:Pontevedra",942665,18,1407,1,30,0.100213219616205,0.0156903761086457,0,0,NA,NA,NA,NA,NA,NA
"2021/01/13","ESSA","Provincia:Salamanca",330119,3,40,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
